scan,element,sampleID,intenstiy,time,samplerun
216,103Rh,Smp_191209_5,100.0004,134.578,2020_09_01_KRH_AsTotal_1c.csv
216,103Rh,Smp_191209_6,0,134.57788,2020_09_01_KRH_AsTotal_1c.csv
216,103Rh,Smp_191209_7,0,134.57731,2020_09_01_KRH_AsTotal_1c.csv
216,103Rh,Smp_191209_8,0,134.57781,2020_09_01_KRH_AsTotal_1c.csv
216,103Rh,blank_1,0,134.57811,2020_09_01_KRH_AsTotal_1c.csv
216,103Rh,Smp_191209_9,0,134.57818,2020_09_01_KRH_AsTotal_1c.csv
216,103Rh,Smp_191209_10,0,134.57784,2020_09_01_KRH_AsTotal_1c.csv
216,103Rh,Smp_191209_11,0,134.57828,2020_09_01_KRH_AsTotal_1c.csv
216,103Rh,Smp_191209_12,0,134.57737,2020_09_01_KRH_AsTotal_1c.csv
217,103Rh,Smp_191209_1,100.0004,135.19785,2020_09_01_KRH_AsTotal_1c.csv
217,103Rh,Smp_191209_2,0,135.19826,2020_09_01_KRH_AsTotal_1c.csv
217,103Rh,Smp_191209_3,0,135.19787,2020_09_01_KRH_AsTotal_1c.csv
217,103Rh,Smp_191209_4,0,135.19875,2020_09_01_KRH_AsTotal_1c.csv
217,103Rh,blank,0,135.19926,2020_09_01_KRH_AsTotal_1c.csv
217,103Rh,Smp_191209_5,0,135.19814,2020_09_01_KRH_AsTotal_1c.csv
217,103Rh,Smp_191209_6,0,135.19806,2020_09_01_KRH_AsTotal_1c.csv
217,103Rh,Smp_191209_7,200.0016,135.19743,2020_09_01_KRH_AsTotal_1c.csv
217,103Rh,Smp_191209_8,0,135.19802,2020_09_01_KRH_AsTotal_1c.csv
217,103Rh,blank_1,0,135.1983,2020_09_01_KRH_AsTotal_1c.csv
217,103Rh,Smp_191209_9,0,135.19839,2020_09_01_KRH_AsTotal_1c.csv
217,103Rh,Smp_191209_10,0,135.19804,2020_09_01_KRH_AsTotal_1c.csv
217,103Rh,Smp_191209_11,0,135.1984,2020_09_01_KRH_AsTotal_1c.csv
217,103Rh,Smp_191209_12,0,135.19752,2020_09_01_KRH_AsTotal_1c.csv
218,103Rh,Smp_191209_1,0,135.81802,2020_09_01_KRH_AsTotal_1c.csv
218,103Rh,Smp_191209_2,0,135.81845,2020_09_01_KRH_AsTotal_1c.csv
218,103Rh,Smp_191209_3,100.0004,135.81799,2020_09_01_KRH_AsTotal_1c.csv
218,103Rh,Smp_191209_4,0,135.81884,2020_09_01_KRH_AsTotal_1c.csv
218,103Rh,blank,100.0004,135.81947,2020_09_01_KRH_AsTotal_1c.csv
218,103Rh,Smp_191209_5,0,135.81831,2020_09_01_KRH_AsTotal_1c.csv
218,103Rh,Smp_191209_6,0,135.8182,2020_09_01_KRH_AsTotal_1c.csv
218,103Rh,Smp_191209_7,0,135.81763,2020_09_01_KRH_AsTotal_1c.csv
218,103Rh,Smp_191209_8,0,135.81819,2020_09_01_KRH_AsTotal_1c.csv
218,103Rh,blank_1,0,135.81845,2020_09_01_KRH_AsTotal_1c.csv
218,103Rh,Smp_191209_9,0,135.81863,2020_09_01_KRH_AsTotal_1c.csv
218,103Rh,Smp_191209_10,0,135.81815,2020_09_01_KRH_AsTotal_1c.csv
218,103Rh,Smp_191209_11,0,135.81861,2020_09_01_KRH_AsTotal_1c.csv
218,103Rh,Smp_191209_12,0,135.81767,2020_09_01_KRH_AsTotal_1c.csv
219,103Rh,Smp_191209_1,0,136.43813,2020_09_01_KRH_AsTotal_1c.csv
219,103Rh,Smp_191209_2,0,136.43868,2020_09_01_KRH_AsTotal_1c.csv
219,103Rh,Smp_191209_3,0,136.43827,2020_09_01_KRH_AsTotal_1c.csv
219,103Rh,Smp_191209_4,0,136.43897,2020_09_01_KRH_AsTotal_1c.csv
219,103Rh,blank,100.0004,136.43972,2020_09_01_KRH_AsTotal_1c.csv
219,103Rh,Smp_191209_5,0,136.43844000000001,2020_09_01_KRH_AsTotal_1c.csv
219,103Rh,Smp_191209_6,100.0004,136.43836,2020_09_01_KRH_AsTotal_1c.csv
219,103Rh,Smp_191209_7,0,136.43778,2020_09_01_KRH_AsTotal_1c.csv
219,103Rh,Smp_191209_8,0,136.43839,2020_09_01_KRH_AsTotal_1c.csv
219,103Rh,blank_1,0,136.43859,2020_09_01_KRH_AsTotal_1c.csv
219,103Rh,Smp_191209_9,0,136.43878,2020_09_01_KRH_AsTotal_1c.csv
219,103Rh,Smp_191209_10,0,136.43825,2020_09_01_KRH_AsTotal_1c.csv
219,103Rh,Smp_191209_11,0,136.43881,2020_09_01_KRH_AsTotal_1c.csv
219,103Rh,Smp_191209_12,0,136.4378,2020_09_01_KRH_AsTotal_1c.csv
220,103Rh,Smp_191209_1,0,137.05835,2020_09_01_KRH_AsTotal_1c.csv
220,103Rh,Smp_191209_2,0,137.05876,2020_09_01_KRH_AsTotal_1c.csv
220,103Rh,Smp_191209_3,200.0016,137.05844,2020_09_01_KRH_AsTotal_1c.csv
220,103Rh,Smp_191209_4,0,137.05913,2020_09_01_KRH_AsTotal_1c.csv
220,103Rh,blank,0,137.05987,2020_09_01_KRH_AsTotal_1c.csv
220,103Rh,Smp_191209_5,0,137.05859,2020_09_01_KRH_AsTotal_1c.csv
220,103Rh,Smp_191209_6,0,137.0585,2020_09_01_KRH_AsTotal_1c.csv
220,103Rh,Smp_191209_7,100.0004,137.05799,2020_09_01_KRH_AsTotal_1c.csv
220,103Rh,Smp_191209_8,0,137.05855,2020_09_01_KRH_AsTotal_1c.csv
220,103Rh,blank_1,0,137.05884,2020_09_01_KRH_AsTotal_1c.csv
220,103Rh,Smp_191209_9,100.0004,137.05898,2020_09_01_KRH_AsTotal_1c.csv
220,103Rh,Smp_191209_10,0,137.05845,2020_09_01_KRH_AsTotal_1c.csv
220,103Rh,Smp_191209_11,0,137.05906,2020_09_01_KRH_AsTotal_1c.csv
220,103Rh,Smp_191209_12,0,137.058,2020_09_01_KRH_AsTotal_1c.csv
221,103Rh,Smp_191209_1,0,137.67854,2020_09_01_KRH_AsTotal_1c.csv
221,103Rh,Smp_191209_2,0,137.67889,2020_09_01_KRH_AsTotal_1c.csv
221,103Rh,Smp_191209_3,0,137.67861,2020_09_01_KRH_AsTotal_1c.csv
221,103Rh,Smp_191209_4,0,137.67931,2020_09_01_KRH_AsTotal_1c.csv
221,103Rh,blank,0,137.68007,2020_09_01_KRH_AsTotal_1c.csv
221,103Rh,Smp_191209_5,0,137.67884,2020_09_01_KRH_AsTotal_1c.csv
221,103Rh,Smp_191209_6,0,137.67875,2020_09_01_KRH_AsTotal_1c.csv
221,103Rh,Smp_191209_7,0,137.67808,2020_09_01_KRH_AsTotal_1c.csv
221,103Rh,Smp_191209_8,100.0004,137.67872,2020_09_01_KRH_AsTotal_1c.csv
221,103Rh,blank_1,0,137.67896,2020_09_01_KRH_AsTotal_1c.csv
221,103Rh,Smp_191209_9,0,137.67913,2020_09_01_KRH_AsTotal_1c.csv
221,103Rh,Smp_191209_10,0,137.67866,2020_09_01_KRH_AsTotal_1c.csv
221,103Rh,Smp_191209_11,0,137.6793,2020_09_01_KRH_AsTotal_1c.csv
221,103Rh,Smp_191209_12,0,137.6782,2020_09_01_KRH_AsTotal_1c.csv
222,103Rh,Smp_191209_1,0,138.29866,2020_09_01_KRH_AsTotal_1c.csv
222,103Rh,Smp_191209_2,0,138.29909,2020_09_01_KRH_AsTotal_1c.csv
222,103Rh,Smp_191209_3,0,138.29876,2020_09_01_KRH_AsTotal_1c.csv
222,103Rh,Smp_191209_4,0,138.29947,2020_09_01_KRH_AsTotal_1c.csv
222,103Rh,blank,0,138.30017,2020_09_01_KRH_AsTotal_1c.csv
222,103Rh,Smp_191209_5,200.0016,138.29896,2020_09_01_KRH_AsTotal_1c.csv
222,103Rh,Smp_191209_6,0,138.29888,2020_09_01_KRH_AsTotal_1c.csv
222,103Rh,Smp_191209_7,0,138.29822,2020_09_01_KRH_AsTotal_1c.csv
222,103Rh,Smp_191209_8,0,138.29892,2020_09_01_KRH_AsTotal_1c.csv
222,103Rh,blank_1,0,138.29918,2020_09_01_KRH_AsTotal_1c.csv
222,103Rh,Smp_191209_9,0,138.29927,2020_09_01_KRH_AsTotal_1c.csv
222,103Rh,Smp_191209_10,0,138.29877,2020_09_01_KRH_AsTotal_1c.csv
222,103Rh,Smp_191209_11,0,138.29944,2020_09_01_KRH_AsTotal_1c.csv
222,103Rh,Smp_191209_12,0,138.29844,2020_09_01_KRH_AsTotal_1c.csv
223,103Rh,Smp_191209_1,0,138.9189,2020_09_01_KRH_AsTotal_1c.csv
223,103Rh,Smp_191209_2,0,138.91921,2020_09_01_KRH_AsTotal_1c.csv
223,103Rh,Smp_191209_3,0,138.91897,2020_09_01_KRH_AsTotal_1c.csv
223,103Rh,Smp_191209_4,0,138.91966,2020_09_01_KRH_AsTotal_1c.csv
223,103Rh,blank,0,138.92038,2020_09_01_KRH_AsTotal_1c.csv
223,103Rh,Smp_191209_5,0,138.91915,2020_09_01_KRH_AsTotal_1c.csv
223,103Rh,Smp_191209_6,0,138.9191,2020_09_01_KRH_AsTotal_1c.csv
223,103Rh,Smp_191209_7,0,138.91842,2020_09_01_KRH_AsTotal_1c.csv
223,103Rh,Smp_191209_8,0,138.91903,2020_09_01_KRH_AsTotal_1c.csv
223,103Rh,blank_1,0,138.91937,2020_09_01_KRH_AsTotal_1c.csv
223,103Rh,Smp_191209_9,0,138.91939,2020_09_01_KRH_AsTotal_1c.csv
223,103Rh,Smp_191209_10,100.0004,138.91905,2020_09_01_KRH_AsTotal_1c.csv
223,103Rh,Smp_191209_11,0,138.91964,2020_09_01_KRH_AsTotal_1c.csv
223,103Rh,Smp_191209_12,100.0004,138.91854,2020_09_01_KRH_AsTotal_1c.csv
224,103Rh,Smp_191209_1,0,139.539,2020_09_01_KRH_AsTotal_1c.csv
224,103Rh,Smp_191209_2,0,139.53949,2020_09_01_KRH_AsTotal_1c.csv
224,103Rh,Smp_191209_3,0,139.5391,2020_09_01_KRH_AsTotal_1c.csv
224,103Rh,Smp_191209_4,200.0016,139.53992,2020_09_01_KRH_AsTotal_1c.csv
224,103Rh,blank,0,139.54062,2020_09_01_KRH_AsTotal_1c.csv
224,103Rh,Smp_191209_5,0,139.5393,2020_09_01_KRH_AsTotal_1c.csv
224,103Rh,Smp_191209_6,0,139.53929,2020_09_01_KRH_AsTotal_1c.csv
224,103Rh,Smp_191209_7,0,139.53861,2020_09_01_KRH_AsTotal_1c.csv
224,103Rh,Smp_191209_8,0,139.53923,2020_09_01_KRH_AsTotal_1c.csv
224,103Rh,blank_1,0,139.53952,2020_09_01_KRH_AsTotal_1c.csv
224,103Rh,Smp_191209_9,0,139.53948,2020_09_01_KRH_AsTotal_1c.csv
224,103Rh,Smp_191209_10,0,139.53923,2020_09_01_KRH_AsTotal_1c.csv
224,103Rh,Smp_191209_11,0,139.53973,2020_09_01_KRH_AsTotal_1c.csv
224,103Rh,Smp_191209_12,0,139.5387,2020_09_01_KRH_AsTotal_1c.csv
225,103Rh,Smp_191209_1,100.0004,140.15914,2020_09_01_KRH_AsTotal_1c.csv
225,103Rh,Smp_191209_2,0,140.15968,2020_09_01_KRH_AsTotal_1c.csv
225,103Rh,Smp_191209_3,0,140.15934,2020_09_01_KRH_AsTotal_1c.csv
225,103Rh,Smp_191209_4,0,140.16006,2020_09_01_KRH_AsTotal_1c.csv
225,103Rh,blank,0,140.16074,2020_09_01_KRH_AsTotal_1c.csv
225,103Rh,Smp_191209_5,100.0004,140.15951,2020_09_01_KRH_AsTotal_1c.csv
225,103Rh,Smp_191209_6,0,140.15941,2020_09_01_KRH_AsTotal_1c.csv
225,103Rh,Smp_191209_7,0,140.15874,2020_09_01_KRH_AsTotal_1c.csv
225,103Rh,Smp_191209_8,0,140.15948,2020_09_01_KRH_AsTotal_1c.csv
225,103Rh,blank_1,0,140.15971,2020_09_01_KRH_AsTotal_1c.csv
225,103Rh,Smp_191209_9,0,140.15968,2020_09_01_KRH_AsTotal_1c.csv
225,103Rh,Smp_191209_10,0,140.15933,2020_09_01_KRH_AsTotal_1c.csv
225,103Rh,Smp_191209_11,0,140.15992,2020_09_01_KRH_AsTotal_1c.csv
225,103Rh,Smp_191209_12,0,140.15887,2020_09_01_KRH_AsTotal_1c.csv
226,103Rh,Smp_191209_1,0,140.7793,2020_09_01_KRH_AsTotal_1c.csv
226,103Rh,Smp_191209_2,0,140.77983,2020_09_01_KRH_AsTotal_1c.csv
226,103Rh,Smp_191209_3,0,140.7795,2020_09_01_KRH_AsTotal_1c.csv
226,103Rh,Smp_191209_4,0,140.78026,2020_09_01_KRH_AsTotal_1c.csv
226,103Rh,blank,0,140.78097,2020_09_01_KRH_AsTotal_1c.csv
226,103Rh,Smp_191209_5,0,140.77966,2020_09_01_KRH_AsTotal_1c.csv
226,103Rh,Smp_191209_6,0,140.77956,2020_09_01_KRH_AsTotal_1c.csv
226,103Rh,Smp_191209_7,0,140.77896,2020_09_01_KRH_AsTotal_1c.csv
226,103Rh,Smp_191209_8,0,140.77958,2020_09_01_KRH_AsTotal_1c.csv
226,103Rh,blank_1,0,140.7798,2020_09_01_KRH_AsTotal_1c.csv
226,103Rh,Smp_191209_9,0,140.7798,2020_09_01_KRH_AsTotal_1c.csv
226,103Rh,Smp_191209_10,0,140.77954,2020_09_01_KRH_AsTotal_1c.csv
226,103Rh,Smp_191209_11,0,140.78004,2020_09_01_KRH_AsTotal_1c.csv
226,103Rh,Smp_191209_12,0,140.77908,2020_09_01_KRH_AsTotal_1c.csv
227,103Rh,Smp_191209_1,0,141.39943,2020_09_01_KRH_AsTotal_1c.csv
227,103Rh,Smp_191209_2,0,141.39998,2020_09_01_KRH_AsTotal_1c.csv
227,103Rh,Smp_191209_3,0,141.39963,2020_09_01_KRH_AsTotal_1c.csv
227,103Rh,Smp_191209_4,0,141.40042,2020_09_01_KRH_AsTotal_1c.csv
227,103Rh,blank,100.0004,141.40109,2020_09_01_KRH_AsTotal_1c.csv
227,103Rh,Smp_191209_5,0,141.39982,2020_09_01_KRH_AsTotal_1c.csv
227,103Rh,Smp_191209_6,0,141.3997,2020_09_01_KRH_AsTotal_1c.csv
227,103Rh,Smp_191209_7,0,141.39913,2020_09_01_KRH_AsTotal_1c.csv
227,103Rh,Smp_191209_8,0,141.39976,2020_09_01_KRH_AsTotal_1c.csv
227,103Rh,blank_1,0,141.39999,2020_09_01_KRH_AsTotal_1c.csv
227,103Rh,Smp_191209_9,0,141.40005,2020_09_01_KRH_AsTotal_1c.csv
227,103Rh,Smp_191209_10,0,141.39973,2020_09_01_KRH_AsTotal_1c.csv
227,103Rh,Smp_191209_11,0,141.40016,2020_09_01_KRH_AsTotal_1c.csv
227,103Rh,Smp_191209_12,0,141.39928,2020_09_01_KRH_AsTotal_1c.csv
228,103Rh,Smp_191209_1,0,142.01964,2020_09_01_KRH_AsTotal_1c.csv
228,103Rh,Smp_191209_2,0,142.02007,2020_09_01_KRH_AsTotal_1c.csv
228,103Rh,Smp_191209_3,0,142.01978,2020_09_01_KRH_AsTotal_1c.csv
228,103Rh,Smp_191209_4,0,142.02057,2020_09_01_KRH_AsTotal_1c.csv
228,103Rh,blank,0,142.02129,2020_09_01_KRH_AsTotal_1c.csv
228,103Rh,Smp_191209_5,0,142.02001,2020_09_01_KRH_AsTotal_1c.csv
228,103Rh,Smp_191209_6,0,142.01991,2020_09_01_KRH_AsTotal_1c.csv
228,103Rh,Smp_191209_7,0,142.01928,2020_09_01_KRH_AsTotal_1c.csv
228,103Rh,Smp_191209_8,0,142.01994,2020_09_01_KRH_AsTotal_1c.csv
228,103Rh,blank_1,100.0004,142.02024,2020_09_01_KRH_AsTotal_1c.csv
228,103Rh,Smp_191209_9,0,142.0202,2020_09_01_KRH_AsTotal_1c.csv
228,103Rh,Smp_191209_10,0,142.01991,2020_09_01_KRH_AsTotal_1c.csv
228,103Rh,Smp_191209_11,0,142.02039,2020_09_01_KRH_AsTotal_1c.csv
228,103Rh,Smp_191209_12,0,142.0194,2020_09_01_KRH_AsTotal_1c.csv
229,103Rh,Smp_191209_1,0,142.63984,2020_09_01_KRH_AsTotal_1c.csv
229,103Rh,Smp_191209_2,0,142.64027,2020_09_01_KRH_AsTotal_1c.csv
229,103Rh,Smp_191209_3,0,142.63997,2020_09_01_KRH_AsTotal_1c.csv
229,103Rh,Smp_191209_4,0,142.64082,2020_09_01_KRH_AsTotal_1c.csv
229,103Rh,blank,100.0004,142.64139,2020_09_01_KRH_AsTotal_1c.csv
229,103Rh,Smp_191209_5,0,142.64013,2020_09_01_KRH_AsTotal_1c.csv
229,103Rh,Smp_191209_6,0,142.64003,2020_09_01_KRH_AsTotal_1c.csv
229,103Rh,Smp_191209_7,0,142.63938,2020_09_01_KRH_AsTotal_1c.csv
229,103Rh,Smp_191209_8,0,142.64013,2020_09_01_KRH_AsTotal_1c.csv
229,103Rh,blank_1,0,142.64036,2020_09_01_KRH_AsTotal_1c.csv
229,103Rh,Smp_191209_9,0,142.64037,2020_09_01_KRH_AsTotal_1c.csv
229,103Rh,Smp_191209_10,300.0036,142.64014,2020_09_01_KRH_AsTotal_1c.csv
229,103Rh,Smp_191209_11,0,142.64051,2020_09_01_KRH_AsTotal_1c.csv
229,103Rh,Smp_191209_12,0,142.63952,2020_09_01_KRH_AsTotal_1c.csv
230,103Rh,Smp_191209_1,0,143.25997,2020_09_01_KRH_AsTotal_1c.csv
230,103Rh,Smp_191209_2,0,143.26043,2020_09_01_KRH_AsTotal_1c.csv
230,103Rh,Smp_191209_3,0,143.26018,2020_09_01_KRH_AsTotal_1c.csv
230,103Rh,Smp_191209_4,0,143.26094,2020_09_01_KRH_AsTotal_1c.csv
230,103Rh,blank,0,143.2616,2020_09_01_KRH_AsTotal_1c.csv
230,103Rh,Smp_191209_5,100.0004,143.26026,2020_09_01_KRH_AsTotal_1c.csv
230,103Rh,Smp_191209_6,0,143.26015,2020_09_01_KRH_AsTotal_1c.csv
230,103Rh,Smp_191209_7,0,143.25951,2020_09_01_KRH_AsTotal_1c.csv
230,103Rh,Smp_191209_8,0,143.26034,2020_09_01_KRH_AsTotal_1c.csv
230,103Rh,blank_1,0,143.26047,2020_09_01_KRH_AsTotal_1c.csv
230,103Rh,Smp_191209_9,0,143.26056,2020_09_01_KRH_AsTotal_1c.csv
230,103Rh,Smp_191209_10,0,143.26033,2020_09_01_KRH_AsTotal_1c.csv
230,103Rh,Smp_191209_11,0,143.2607,2020_09_01_KRH_AsTotal_1c.csv
230,103Rh,Smp_191209_12,100.0004,143.25972,2020_09_01_KRH_AsTotal_1c.csv
231,103Rh,Smp_191209_1,0,143.88021,2020_09_01_KRH_AsTotal_1c.csv
231,103Rh,Smp_191209_2,0,143.88063,2020_09_01_KRH_AsTotal_1c.csv
231,103Rh,Smp_191209_3,0,143.88029,2020_09_01_KRH_AsTotal_1c.csv
231,103Rh,Smp_191209_4,0,143.88116,2020_09_01_KRH_AsTotal_1c.csv
231,103Rh,blank,0,143.8818,2020_09_01_KRH_AsTotal_1c.csv
231,103Rh,Smp_191209_5,100.0004,143.88047,2020_09_01_KRH_AsTotal_1c.csv
231,103Rh,Smp_191209_6,100.0004,143.88036,2020_09_01_KRH_AsTotal_1c.csv
231,103Rh,Smp_191209_7,0,143.8797,2020_09_01_KRH_AsTotal_1c.csv
231,103Rh,Smp_191209_8,0,143.88046,2020_09_01_KRH_AsTotal_1c.csv
231,103Rh,blank_1,0,143.8806,2020_09_01_KRH_AsTotal_1c.csv
231,103Rh,Smp_191209_9,0,143.88068,2020_09_01_KRH_AsTotal_1c.csv
231,103Rh,Smp_191209_10,0,143.88044,2020_09_01_KRH_AsTotal_1c.csv
231,103Rh,Smp_191209_11,0,143.88085,2020_09_01_KRH_AsTotal_1c.csv
231,103Rh,Smp_191209_12,0,143.87983,2020_09_01_KRH_AsTotal_1c.csv
232,103Rh,Smp_191209_1,0,144.50037,2020_09_01_KRH_AsTotal_1c.csv
232,103Rh,Smp_191209_2,0,144.50074,2020_09_01_KRH_AsTotal_1c.csv
232,103Rh,Smp_191209_3,0,144.5005,2020_09_01_KRH_AsTotal_1c.csv
232,103Rh,Smp_191209_4,0,144.50128,2020_09_01_KRH_AsTotal_1c.csv
232,103Rh,blank,0,144.50197,2020_09_01_KRH_AsTotal_1c.csv
232,103Rh,Smp_191209_5,0,144.50063,2020_09_01_KRH_AsTotal_1c.csv
232,103Rh,Smp_191209_6,100.0004,144.50046,2020_09_01_KRH_AsTotal_1c.csv
232,103Rh,Smp_191209_7,0,144.4999,2020_09_01_KRH_AsTotal_1c.csv
232,103Rh,Smp_191209_8,0,144.50059,2020_09_01_KRH_AsTotal_1c.csv
232,103Rh,blank_1,100.0004,144.50078,2020_09_01_KRH_AsTotal_1c.csv
232,103Rh,Smp_191209_9,0,144.50089,2020_09_01_KRH_AsTotal_1c.csv
232,103Rh,Smp_191209_10,0,144.50055,2020_09_01_KRH_AsTotal_1c.csv
232,103Rh,Smp_191209_11,0,144.501,2020_09_01_KRH_AsTotal_1c.csv
232,103Rh,Smp_191209_12,0,144.5,2020_09_01_KRH_AsTotal_1c.csv
233,103Rh,Smp_191209_1,0,145.12054,2020_09_01_KRH_AsTotal_1c.csv
233,103Rh,Smp_191209_2,0,145.12087,2020_09_01_KRH_AsTotal_1c.csv
233,103Rh,Smp_191209_3,0,145.12062,2020_09_01_KRH_AsTotal_1c.csv
233,103Rh,Smp_191209_4,0,145.12147,2020_09_01_KRH_AsTotal_1c.csv
233,103Rh,blank,0,145.12218,2020_09_01_KRH_AsTotal_1c.csv
233,103Rh,Smp_191209_5,0,145.12083,2020_09_01_KRH_AsTotal_1c.csv
233,103Rh,Smp_191209_6,0,145.12063,2020_09_01_KRH_AsTotal_1c.csv
233,103Rh,Smp_191209_7,0,145.12002,2020_09_01_KRH_AsTotal_1c.csv
233,103Rh,Smp_191209_8,0,145.12078,2020_09_01_KRH_AsTotal_1c.csv
233,103Rh,blank_1,0,145.12095,2020_09_01_KRH_AsTotal_1c.csv
233,103Rh,Smp_191209_9,0,145.12102,2020_09_01_KRH_AsTotal_1c.csv
233,103Rh,Smp_191209_10,0,145.12076,2020_09_01_KRH_AsTotal_1c.csv
233,103Rh,Smp_191209_11,0,145.12121,2020_09_01_KRH_AsTotal_1c.csv
233,103Rh,Smp_191209_12,0,145.12016,2020_09_01_KRH_AsTotal_1c.csv
234,103Rh,Smp_191209_1,0,145.74067,2020_09_01_KRH_AsTotal_1c.csv
234,103Rh,Smp_191209_2,0,145.74107,2020_09_01_KRH_AsTotal_1c.csv
234,103Rh,Smp_191209_3,0,145.74077,2020_09_01_KRH_AsTotal_1c.csv
234,103Rh,Smp_191209_4,200.0016,145.74163,2020_09_01_KRH_AsTotal_1c.csv
234,103Rh,blank,100.0004,145.74233,2020_09_01_KRH_AsTotal_1c.csv
234,103Rh,Smp_191209_5,100.0004,145.74098,2020_09_01_KRH_AsTotal_1c.csv
234,103Rh,Smp_191209_6,0,145.74078,2020_09_01_KRH_AsTotal_1c.csv
234,103Rh,Smp_191209_7,0,145.74024,2020_09_01_KRH_AsTotal_1c.csv
234,103Rh,Smp_191209_8,0,145.74088,2020_09_01_KRH_AsTotal_1c.csv
234,103Rh,blank_1,0,145.74109,2020_09_01_KRH_AsTotal_1c.csv
234,103Rh,Smp_191209_9,0,145.74122,2020_09_01_KRH_AsTotal_1c.csv
234,103Rh,Smp_191209_10,0,145.74097,2020_09_01_KRH_AsTotal_1c.csv
234,103Rh,Smp_191209_11,100.0004,145.74133,2020_09_01_KRH_AsTotal_1c.csv
234,103Rh,Smp_191209_12,0,145.74039,2020_09_01_KRH_AsTotal_1c.csv
235,103Rh,Smp_191209_1,0,146.36088,2020_09_01_KRH_AsTotal_1c.csv
235,103Rh,Smp_191209_2,0,146.36122,2020_09_01_KRH_AsTotal_1c.csv
235,103Rh,Smp_191209_3,0,146.36091,2020_09_01_KRH_AsTotal_1c.csv
235,103Rh,Smp_191209_4,0,146.36178,2020_09_01_KRH_AsTotal_1c.csv
235,103Rh,blank,0,146.36251,2020_09_01_KRH_AsTotal_1c.csv
235,103Rh,Smp_191209_5,0,146.36113,2020_09_01_KRH_AsTotal_1c.csv
235,103Rh,Smp_191209_6,0,146.36093,2020_09_01_KRH_AsTotal_1c.csv
235,103Rh,Smp_191209_7,0,146.36042,2020_09_01_KRH_AsTotal_1c.csv
235,103Rh,Smp_191209_8,0,146.36105,2020_09_01_KRH_AsTotal_1c.csv
235,103Rh,blank_1,100.0004,146.36119,2020_09_01_KRH_AsTotal_1c.csv
235,103Rh,Smp_191209_9,0,146.36137,2020_09_01_KRH_AsTotal_1c.csv
235,103Rh,Smp_191209_10,0,146.3611,2020_09_01_KRH_AsTotal_1c.csv
235,103Rh,Smp_191209_11,0,146.36145,2020_09_01_KRH_AsTotal_1c.csv
235,103Rh,Smp_191209_12,0,146.36059,2020_09_01_KRH_AsTotal_1c.csv
236,103Rh,Smp_191209_1,0,146.98108,2020_09_01_KRH_AsTotal_1c.csv
236,103Rh,Smp_191209_2,0,146.98138,2020_09_01_KRH_AsTotal_1c.csv
236,103Rh,Smp_191209_3,100.0004,146.98107,2020_09_01_KRH_AsTotal_1c.csv
236,103Rh,Smp_191209_4,0,146.98198,2020_09_01_KRH_AsTotal_1c.csv
236,103Rh,blank,0,146.98264,2020_09_01_KRH_AsTotal_1c.csv
236,103Rh,Smp_191209_5,0,146.98134,2020_09_01_KRH_AsTotal_1c.csv
236,103Rh,Smp_191209_6,0,146.98108,2020_09_01_KRH_AsTotal_1c.csv
236,103Rh,Smp_191209_7,0,146.9806,2020_09_01_KRH_AsTotal_1c.csv
236,103Rh,Smp_191209_8,0,146.98119,2020_09_01_KRH_AsTotal_1c.csv
236,103Rh,blank_1,0,146.98138,2020_09_01_KRH_AsTotal_1c.csv
236,103Rh,Smp_191209_9,0,146.98157,2020_09_01_KRH_AsTotal_1c.csv
236,103Rh,Smp_191209_10,0,146.98131,2020_09_01_KRH_AsTotal_1c.csv
236,103Rh,Smp_191209_11,0,146.98167,2020_09_01_KRH_AsTotal_1c.csv
236,103Rh,Smp_191209_12,0,146.98071,2020_09_01_KRH_AsTotal_1c.csv
237,103Rh,Smp_191209_1,0,147.60121,2020_09_01_KRH_AsTotal_1c.csv
237,103Rh,Smp_191209_2,0,147.60159,2020_09_01_KRH_AsTotal_1c.csv
237,103Rh,Smp_191209_3,0,147.60124,2020_09_01_KRH_AsTotal_1c.csv
237,103Rh,Smp_191209_4,0,147.60228,2020_09_01_KRH_AsTotal_1c.csv
237,103Rh,blank,0,147.60284,2020_09_01_KRH_AsTotal_1c.csv
237,103Rh,Smp_191209_5,0,147.6015,2020_09_01_KRH_AsTotal_1c.csv
237,103Rh,Smp_191209_6,0,147.60133,2020_09_01_KRH_AsTotal_1c.csv
237,103Rh,Smp_191209_7,0,147.60082,2020_09_01_KRH_AsTotal_1c.csv
237,103Rh,Smp_191209_8,0,147.60134,2020_09_01_KRH_AsTotal_1c.csv
237,103Rh,blank_1,0,147.6015,2020_09_01_KRH_AsTotal_1c.csv
237,103Rh,Smp_191209_9,0,147.60173,2020_09_01_KRH_AsTotal_1c.csv
237,103Rh,Smp_191209_10,0,147.60149,2020_09_01_KRH_AsTotal_1c.csv
237,103Rh,Smp_191209_11,0,147.6018,2020_09_01_KRH_AsTotal_1c.csv
237,103Rh,Smp_191209_12,0,147.60083,2020_09_01_KRH_AsTotal_1c.csv
238,103Rh,Smp_191209_1,0,148.22141,2020_09_01_KRH_AsTotal_1c.csv
238,103Rh,Smp_191209_2,0,148.22175,2020_09_01_KRH_AsTotal_1c.csv
238,103Rh,Smp_191209_3,0,148.22135,2020_09_01_KRH_AsTotal_1c.csv
