scan,element,sampleID,intenstiy,time,samplerun
230,103Rh,Std_0.1nM,100.00040000160001,143.26,2020_09_01_KRH_AsTotal_1c.csv
230,103Rh,blank_4,0,143.26028,2020_09_01_KRH_AsTotal_1c.csv
230,103Rh,blank_5,0,143.26012,2020_09_01_KRH_AsTotal_1c.csv
230,103Rh,Std_0nM_1,0,143.26101,2020_09_01_KRH_AsTotal_1c.csv
230,103Rh,Std_0.05nM_1,0,143.26118,2020_09_01_KRH_AsTotal_1c.csv
230,103Rh,Std_0.1nM_1,100.00040000160001,143.26078,2020_09_01_KRH_AsTotal_1c.csv
230,103Rh,Std_1nM,0,143.26003,2020_09_01_KRH_AsTotal_1c.csv
230,103Rh,Std_10nM,0,143.26081,2020_09_01_KRH_AsTotal_1c.csv
230,103Rh,Std_100nM,0,143.26016,2020_09_01_KRH_AsTotal_1c.csv
230,103Rh,Std_1uM,0,143.26021,2020_09_01_KRH_AsTotal_1c.csv
230,103Rh,blank_6,0,143.26127,2020_09_01_KRH_AsTotal_1c.csv
230,103Rh,blank_7,0,143.26123,2020_09_01_KRH_AsTotal_1c.csv
230,103Rh,blank_8,0,143.26155,2020_09_01_KRH_AsTotal_1c.csv
230,103Rh,Smp_191209_1,0,143.25997,2020_09_01_KRH_AsTotal_1c.csv
230,103Rh,Smp_191209_2,0,143.26043,2020_09_01_KRH_AsTotal_1c.csv
230,103Rh,Smp_191209_3,0,143.26018,2020_09_01_KRH_AsTotal_1c.csv
230,103Rh,Smp_191209_4,0,143.26094,2020_09_01_KRH_AsTotal_1c.csv
230,103Rh,blank_9,0,143.2616,2020_09_01_KRH_AsTotal_1c.csv
230,103Rh,Smp_191209_5,100.00040000160001,143.26026,2020_09_01_KRH_AsTotal_1c.csv
230,103Rh,Smp_191209_6,0,143.26015,2020_09_01_KRH_AsTotal_1c.csv
230,103Rh,Smp_191209_7,0,143.25951,2020_09_01_KRH_AsTotal_1c.csv
230,103Rh,Smp_191209_8,0,143.26034,2020_09_01_KRH_AsTotal_1c.csv
230,103Rh,blank_10,0,143.26047,2020_09_01_KRH_AsTotal_1c.csv
230,103Rh,Smp_191209_9,0,143.26056,2020_09_01_KRH_AsTotal_1c.csv
230,103Rh,Smp_191209_10,0,143.26033,2020_09_01_KRH_AsTotal_1c.csv
230,103Rh,Smp_191209_11,0,143.2607,2020_09_01_KRH_AsTotal_1c.csv
230,103Rh,Smp_191209_12,100.00040000160001,143.25972,2020_09_01_KRH_AsTotal_1c.csv
230,103Rh,X38,NA,NA,2020_09_01_KRH_AsTotal_1c.csv
231,103Rh,blank,0,143.88026,2020_09_01_KRH_AsTotal_1c.csv
231,103Rh,blank_1,0,143.88082,2020_09_01_KRH_AsTotal_1c.csv
231,103Rh,blank_2,0,143.88069,2020_09_01_KRH_AsTotal_1c.csv
231,103Rh,blank_3,0,143.88104,2020_09_01_KRH_AsTotal_1c.csv
231,103Rh,Std_0nM,0,143.87991,2020_09_01_KRH_AsTotal_1c.csv
231,103Rh,Std_0.05nM,0,143.88071,2020_09_01_KRH_AsTotal_1c.csv
231,103Rh,Std_0.1nM,0,143.88024,2020_09_01_KRH_AsTotal_1c.csv
231,103Rh,blank_4,0,143.8804,2020_09_01_KRH_AsTotal_1c.csv
231,103Rh,blank_5,0,143.88026,2020_09_01_KRH_AsTotal_1c.csv
231,103Rh,Std_0nM_1,0,143.88121,2020_09_01_KRH_AsTotal_1c.csv
231,103Rh,Std_0.05nM_1,0,143.88138,2020_09_01_KRH_AsTotal_1c.csv
231,103Rh,Std_0.1nM_1,0,143.88098,2020_09_01_KRH_AsTotal_1c.csv
231,103Rh,Std_1nM,0,143.88025,2020_09_01_KRH_AsTotal_1c.csv
231,103Rh,Std_10nM,0,143.88096,2020_09_01_KRH_AsTotal_1c.csv
231,103Rh,Std_100nM,0,143.88033,2020_09_01_KRH_AsTotal_1c.csv
231,103Rh,Std_1uM,0,143.88036,2020_09_01_KRH_AsTotal_1c.csv
231,103Rh,blank_6,0,143.88138,2020_09_01_KRH_AsTotal_1c.csv
231,103Rh,blank_7,0,143.88139,2020_09_01_KRH_AsTotal_1c.csv
231,103Rh,blank_8,0,143.88179,2020_09_01_KRH_AsTotal_1c.csv
231,103Rh,Smp_191209_1,0,143.88021,2020_09_01_KRH_AsTotal_1c.csv
231,103Rh,Smp_191209_2,0,143.88063,2020_09_01_KRH_AsTotal_1c.csv
231,103Rh,Smp_191209_3,0,143.88029,2020_09_01_KRH_AsTotal_1c.csv
231,103Rh,Smp_191209_4,0,143.88116,2020_09_01_KRH_AsTotal_1c.csv
231,103Rh,blank_9,0,143.8818,2020_09_01_KRH_AsTotal_1c.csv
231,103Rh,Smp_191209_5,100.00040000160001,143.88047,2020_09_01_KRH_AsTotal_1c.csv
231,103Rh,Smp_191209_6,100.00040000160001,143.88036,2020_09_01_KRH_AsTotal_1c.csv
231,103Rh,Smp_191209_7,0,143.8797,2020_09_01_KRH_AsTotal_1c.csv
231,103Rh,Smp_191209_8,0,143.88046,2020_09_01_KRH_AsTotal_1c.csv
231,103Rh,blank_10,0,143.8806,2020_09_01_KRH_AsTotal_1c.csv
231,103Rh,Smp_191209_9,0,143.88068,2020_09_01_KRH_AsTotal_1c.csv
231,103Rh,Smp_191209_10,0,143.88044,2020_09_01_KRH_AsTotal_1c.csv
231,103Rh,Smp_191209_11,0,143.88085,2020_09_01_KRH_AsTotal_1c.csv
231,103Rh,Smp_191209_12,0,143.87983,2020_09_01_KRH_AsTotal_1c.csv
231,103Rh,X38,NA,NA,2020_09_01_KRH_AsTotal_1c.csv
232,103Rh,blank,0,144.50049,2020_09_01_KRH_AsTotal_1c.csv
232,103Rh,blank_1,0,144.50095,2020_09_01_KRH_AsTotal_1c.csv
232,103Rh,blank_2,0,144.50083,2020_09_01_KRH_AsTotal_1c.csv
232,103Rh,blank_3,0,144.50124,2020_09_01_KRH_AsTotal_1c.csv
232,103Rh,Std_0nM,0,144.50004,2020_09_01_KRH_AsTotal_1c.csv
232,103Rh,Std_0.05nM,0,144.50091,2020_09_01_KRH_AsTotal_1c.csv
232,103Rh,Std_0.1nM,100.00040000160001,144.50046,2020_09_01_KRH_AsTotal_1c.csv
232,103Rh,blank_4,0,144.5006,2020_09_01_KRH_AsTotal_1c.csv
232,103Rh,blank_5,0,144.50042,2020_09_01_KRH_AsTotal_1c.csv
232,103Rh,Std_0nM_1,0,144.50137,2020_09_01_KRH_AsTotal_1c.csv
232,103Rh,Std_0.05nM_1,0,144.50153,2020_09_01_KRH_AsTotal_1c.csv
232,103Rh,Std_0.1nM_1,0,144.50112,2020_09_01_KRH_AsTotal_1c.csv
232,103Rh,Std_1nM,0,144.50045,2020_09_01_KRH_AsTotal_1c.csv
232,103Rh,Std_10nM,0,144.50112,2020_09_01_KRH_AsTotal_1c.csv
232,103Rh,Std_100nM,0,144.50048,2020_09_01_KRH_AsTotal_1c.csv
232,103Rh,Std_1uM,0,144.50055,2020_09_01_KRH_AsTotal_1c.csv
232,103Rh,blank_6,0,144.50149,2020_09_01_KRH_AsTotal_1c.csv
232,103Rh,blank_7,0,144.50159,2020_09_01_KRH_AsTotal_1c.csv
232,103Rh,blank_8,0,144.50195,2020_09_01_KRH_AsTotal_1c.csv
232,103Rh,Smp_191209_1,0,144.50037,2020_09_01_KRH_AsTotal_1c.csv
232,103Rh,Smp_191209_2,0,144.50074,2020_09_01_KRH_AsTotal_1c.csv
232,103Rh,Smp_191209_3,0,144.5005,2020_09_01_KRH_AsTotal_1c.csv
232,103Rh,Smp_191209_4,0,144.50128,2020_09_01_KRH_AsTotal_1c.csv
232,103Rh,blank_9,0,144.50197,2020_09_01_KRH_AsTotal_1c.csv
232,103Rh,Smp_191209_5,0,144.50063,2020_09_01_KRH_AsTotal_1c.csv
232,103Rh,Smp_191209_6,100.00040000160001,144.50046,2020_09_01_KRH_AsTotal_1c.csv
232,103Rh,Smp_191209_7,0,144.4999,2020_09_01_KRH_AsTotal_1c.csv
232,103Rh,Smp_191209_8,0,144.50059,2020_09_01_KRH_AsTotal_1c.csv
232,103Rh,blank_10,100.00040000160001,144.50078,2020_09_01_KRH_AsTotal_1c.csv
232,103Rh,Smp_191209_9,0,144.50089,2020_09_01_KRH_AsTotal_1c.csv
232,103Rh,Smp_191209_10,0,144.50055,2020_09_01_KRH_AsTotal_1c.csv
232,103Rh,Smp_191209_11,0,144.501,2020_09_01_KRH_AsTotal_1c.csv
232,103Rh,Smp_191209_12,0,144.5,2020_09_01_KRH_AsTotal_1c.csv
232,103Rh,X38,NA,NA,2020_09_01_KRH_AsTotal_1c.csv
233,103Rh,blank,0,145.12069,2020_09_01_KRH_AsTotal_1c.csv
233,103Rh,blank_1,0,145.12115,2020_09_01_KRH_AsTotal_1c.csv
233,103Rh,blank_2,0,145.12091,2020_09_01_KRH_AsTotal_1c.csv
233,103Rh,blank_3,0,145.12134,2020_09_01_KRH_AsTotal_1c.csv
233,103Rh,Std_0nM,100.00040000160001,145.12029,2020_09_01_KRH_AsTotal_1c.csv
233,103Rh,Std_0.05nM,0,145.12113,2020_09_01_KRH_AsTotal_1c.csv
233,103Rh,Std_0.1nM,0,145.12061,2020_09_01_KRH_AsTotal_1c.csv
233,103Rh,blank_4,0,145.12083,2020_09_01_KRH_AsTotal_1c.csv
233,103Rh,blank_5,0,145.12055,2020_09_01_KRH_AsTotal_1c.csv
233,103Rh,Std_0nM_1,0,145.12152,2020_09_01_KRH_AsTotal_1c.csv
233,103Rh,Std_0.05nM_1,0,145.12173,2020_09_01_KRH_AsTotal_1c.csv
233,103Rh,Std_0.1nM_1,0,145.12131,2020_09_01_KRH_AsTotal_1c.csv
233,103Rh,Std_1nM,0,145.12056,2020_09_01_KRH_AsTotal_1c.csv
233,103Rh,Std_10nM,0,145.12132,2020_09_01_KRH_AsTotal_1c.csv
233,103Rh,Std_100nM,0,145.12069,2020_09_01_KRH_AsTotal_1c.csv
233,103Rh,Std_1uM,100.00040000160001,145.12075,2020_09_01_KRH_AsTotal_1c.csv
233,103Rh,blank_6,0,145.12168,2020_09_01_KRH_AsTotal_1c.csv
233,103Rh,blank_7,0,145.12173,2020_09_01_KRH_AsTotal_1c.csv
233,103Rh,blank_8,0,145.12211,2020_09_01_KRH_AsTotal_1c.csv
233,103Rh,Smp_191209_1,0,145.12054,2020_09_01_KRH_AsTotal_1c.csv
233,103Rh,Smp_191209_2,0,145.12087,2020_09_01_KRH_AsTotal_1c.csv
233,103Rh,Smp_191209_3,0,145.12062,2020_09_01_KRH_AsTotal_1c.csv
233,103Rh,Smp_191209_4,0,145.12147,2020_09_01_KRH_AsTotal_1c.csv
233,103Rh,blank_9,0,145.12218,2020_09_01_KRH_AsTotal_1c.csv
233,103Rh,Smp_191209_5,0,145.12083,2020_09_01_KRH_AsTotal_1c.csv
233,103Rh,Smp_191209_6,0,145.12063,2020_09_01_KRH_AsTotal_1c.csv
233,103Rh,Smp_191209_7,0,145.12002,2020_09_01_KRH_AsTotal_1c.csv
233,103Rh,Smp_191209_8,0,145.12078,2020_09_01_KRH_AsTotal_1c.csv
233,103Rh,blank_10,0,145.12095,2020_09_01_KRH_AsTotal_1c.csv
233,103Rh,Smp_191209_9,0,145.12102,2020_09_01_KRH_AsTotal_1c.csv
233,103Rh,Smp_191209_10,0,145.12076,2020_09_01_KRH_AsTotal_1c.csv
233,103Rh,Smp_191209_11,0,145.12121,2020_09_01_KRH_AsTotal_1c.csv
233,103Rh,Smp_191209_12,0,145.12016,2020_09_01_KRH_AsTotal_1c.csv
233,103Rh,X38,NA,NA,2020_09_01_KRH_AsTotal_1c.csv
234,103Rh,blank,0,145.74086,2020_09_01_KRH_AsTotal_1c.csv
234,103Rh,blank_1,0,145.74136,2020_09_01_KRH_AsTotal_1c.csv
234,103Rh,blank_2,0,145.7411,2020_09_01_KRH_AsTotal_1c.csv
234,103Rh,blank_3,100.00040000160001,145.74149,2020_09_01_KRH_AsTotal_1c.csv
234,103Rh,Std_0nM,0,145.74038,2020_09_01_KRH_AsTotal_1c.csv
234,103Rh,Std_0.05nM,0,145.74129,2020_09_01_KRH_AsTotal_1c.csv
234,103Rh,Std_0.1nM,0,145.7408,2020_09_01_KRH_AsTotal_1c.csv
234,103Rh,blank_4,0,145.74097,2020_09_01_KRH_AsTotal_1c.csv
234,103Rh,blank_5,0,145.74068,2020_09_01_KRH_AsTotal_1c.csv
234,103Rh,Std_0nM_1,100.00040000160001,145.74173,2020_09_01_KRH_AsTotal_1c.csv
234,103Rh,Std_0.05nM_1,0,145.74193,2020_09_01_KRH_AsTotal_1c.csv
234,103Rh,Std_0.1nM_1,0,145.74146,2020_09_01_KRH_AsTotal_1c.csv
234,103Rh,Std_1nM,0,145.74069,2020_09_01_KRH_AsTotal_1c.csv
234,103Rh,Std_10nM,0,145.74152,2020_09_01_KRH_AsTotal_1c.csv
234,103Rh,Std_100nM,0,145.74081,2020_09_01_KRH_AsTotal_1c.csv
234,103Rh,Std_1uM,0,145.741,2020_09_01_KRH_AsTotal_1c.csv
234,103Rh,blank_6,0,145.74183,2020_09_01_KRH_AsTotal_1c.csv
234,103Rh,blank_7,0,145.74198,2020_09_01_KRH_AsTotal_1c.csv
234,103Rh,blank_8,0,145.74226,2020_09_01_KRH_AsTotal_1c.csv
234,103Rh,Smp_191209_1,0,145.74067,2020_09_01_KRH_AsTotal_1c.csv
234,103Rh,Smp_191209_2,0,145.74107,2020_09_01_KRH_AsTotal_1c.csv
234,103Rh,Smp_191209_3,0,145.74077,2020_09_01_KRH_AsTotal_1c.csv
234,103Rh,Smp_191209_4,200.0016000128001,145.74163,2020_09_01_KRH_AsTotal_1c.csv
234,103Rh,blank_9,100.00040000160001,145.74233,2020_09_01_KRH_AsTotal_1c.csv
234,103Rh,Smp_191209_5,100.00040000160001,145.74098,2020_09_01_KRH_AsTotal_1c.csv
234,103Rh,Smp_191209_6,0,145.74078,2020_09_01_KRH_AsTotal_1c.csv
234,103Rh,Smp_191209_7,0,145.74024,2020_09_01_KRH_AsTotal_1c.csv
234,103Rh,Smp_191209_8,0,145.74088,2020_09_01_KRH_AsTotal_1c.csv
234,103Rh,blank_10,0,145.74109,2020_09_01_KRH_AsTotal_1c.csv
234,103Rh,Smp_191209_9,0,145.74122,2020_09_01_KRH_AsTotal_1c.csv
234,103Rh,Smp_191209_10,0,145.74097,2020_09_01_KRH_AsTotal_1c.csv
234,103Rh,Smp_191209_11,100.00040000160001,145.74133,2020_09_01_KRH_AsTotal_1c.csv
234,103Rh,Smp_191209_12,0,145.74039,2020_09_01_KRH_AsTotal_1c.csv
234,103Rh,X38,NA,NA,2020_09_01_KRH_AsTotal_1c.csv
235,103Rh,blank,0,146.36109,2020_09_01_KRH_AsTotal_1c.csv
235,103Rh,blank_1,0,146.36161,2020_09_01_KRH_AsTotal_1c.csv
235,103Rh,blank_2,0,146.36124,2020_09_01_KRH_AsTotal_1c.csv
235,103Rh,blank_3,0,146.36163,2020_09_01_KRH_AsTotal_1c.csv
235,103Rh,Std_0nM,0,146.36052,2020_09_01_KRH_AsTotal_1c.csv
235,103Rh,Std_0.05nM,100.00040000160001,146.36148,2020_09_01_KRH_AsTotal_1c.csv
235,103Rh,Std_0.1nM,0,146.36101,2020_09_01_KRH_AsTotal_1c.csv
235,103Rh,blank_4,0,146.36117,2020_09_01_KRH_AsTotal_1c.csv
235,103Rh,blank_5,0,146.36088,2020_09_01_KRH_AsTotal_1c.csv
235,103Rh,Std_0nM_1,0,146.36185,2020_09_01_KRH_AsTotal_1c.csv
235,103Rh,Std_0.05nM_1,0,146.36206,2020_09_01_KRH_AsTotal_1c.csv
235,103Rh,Std_0.1nM_1,0,146.36162,2020_09_01_KRH_AsTotal_1c.csv
235,103Rh,Std_1nM,0,146.3609,2020_09_01_KRH_AsTotal_1c.csv
235,103Rh,Std_10nM,0,146.36164,2020_09_01_KRH_AsTotal_1c.csv
235,103Rh,Std_100nM,0,146.36106,2020_09_01_KRH_AsTotal_1c.csv
235,103Rh,Std_1uM,0,146.36115,2020_09_01_KRH_AsTotal_1c.csv
235,103Rh,blank_6,0,146.36199,2020_09_01_KRH_AsTotal_1c.csv
235,103Rh,blank_7,0,146.36213,2020_09_01_KRH_AsTotal_1c.csv
235,103Rh,blank_8,0,146.36245,2020_09_01_KRH_AsTotal_1c.csv
235,103Rh,Smp_191209_1,0,146.36088,2020_09_01_KRH_AsTotal_1c.csv
235,103Rh,Smp_191209_2,0,146.36122,2020_09_01_KRH_AsTotal_1c.csv
235,103Rh,Smp_191209_3,0,146.36091,2020_09_01_KRH_AsTotal_1c.csv
235,103Rh,Smp_191209_4,0,146.36178,2020_09_01_KRH_AsTotal_1c.csv
235,103Rh,blank_9,0,146.36251,2020_09_01_KRH_AsTotal_1c.csv
235,103Rh,Smp_191209_5,0,146.36113,2020_09_01_KRH_AsTotal_1c.csv
235,103Rh,Smp_191209_6,0,146.36093,2020_09_01_KRH_AsTotal_1c.csv
235,103Rh,Smp_191209_7,0,146.36042,2020_09_01_KRH_AsTotal_1c.csv
235,103Rh,Smp_191209_8,0,146.36105,2020_09_01_KRH_AsTotal_1c.csv
235,103Rh,blank_10,100.00040000160001,146.36119,2020_09_01_KRH_AsTotal_1c.csv
235,103Rh,Smp_191209_9,0,146.36137,2020_09_01_KRH_AsTotal_1c.csv
235,103Rh,Smp_191209_10,0,146.3611,2020_09_01_KRH_AsTotal_1c.csv
235,103Rh,Smp_191209_11,0,146.36145,2020_09_01_KRH_AsTotal_1c.csv
235,103Rh,Smp_191209_12,0,146.36059,2020_09_01_KRH_AsTotal_1c.csv
235,103Rh,X38,NA,NA,2020_09_01_KRH_AsTotal_1c.csv
236,103Rh,blank,0,146.98128,2020_09_01_KRH_AsTotal_1c.csv
236,103Rh,blank_1,0,146.98176,2020_09_01_KRH_AsTotal_1c.csv
236,103Rh,blank_2,0,146.98149,2020_09_01_KRH_AsTotal_1c.csv
236,103Rh,blank_3,0,146.98181,2020_09_01_KRH_AsTotal_1c.csv
236,103Rh,Std_0nM,100.00040000160001,146.98068,2020_09_01_KRH_AsTotal_1c.csv
236,103Rh,Std_0.05nM,0,146.98169,2020_09_01_KRH_AsTotal_1c.csv
236,103Rh,Std_0.1nM,0,146.98114,2020_09_01_KRH_AsTotal_1c.csv
236,103Rh,blank_4,0,146.98137,2020_09_01_KRH_AsTotal_1c.csv
236,103Rh,blank_5,0,146.981,2020_09_01_KRH_AsTotal_1c.csv
236,103Rh,Std_0nM_1,100.00040000160001,146.98197,2020_09_01_KRH_AsTotal_1c.csv
236,103Rh,Std_0.05nM_1,0,146.98233,2020_09_01_KRH_AsTotal_1c.csv
236,103Rh,Std_0.1nM_1,0,146.98187,2020_09_01_KRH_AsTotal_1c.csv
236,103Rh,Std_1nM,0,146.98104,2020_09_01_KRH_AsTotal_1c.csv
236,103Rh,Std_10nM,0,146.98185,2020_09_01_KRH_AsTotal_1c.csv
236,103Rh,Std_100nM,0,146.98121,2020_09_01_KRH_AsTotal_1c.csv
236,103Rh,Std_1uM,0,146.98134,2020_09_01_KRH_AsTotal_1c.csv
236,103Rh,blank_6,0,146.9822,2020_09_01_KRH_AsTotal_1c.csv
236,103Rh,blank_7,0,146.9823,2020_09_01_KRH_AsTotal_1c.csv
236,103Rh,blank_8,0,146.98265,2020_09_01_KRH_AsTotal_1c.csv
236,103Rh,Smp_191209_1,0,146.98108,2020_09_01_KRH_AsTotal_1c.csv
236,103Rh,Smp_191209_2,0,146.98138,2020_09_01_KRH_AsTotal_1c.csv
236,103Rh,Smp_191209_3,100.00040000160001,146.98107,2020_09_01_KRH_AsTotal_1c.csv
236,103Rh,Smp_191209_4,0,146.98198,2020_09_01_KRH_AsTotal_1c.csv
236,103Rh,blank_9,0,146.98264,2020_09_01_KRH_AsTotal_1c.csv
236,103Rh,Smp_191209_5,0,146.98134,2020_09_01_KRH_AsTotal_1c.csv
236,103Rh,Smp_191209_6,0,146.98108,2020_09_01_KRH_AsTotal_1c.csv
236,103Rh,Smp_191209_7,0,146.9806,2020_09_01_KRH_AsTotal_1c.csv
236,103Rh,Smp_191209_8,0,146.98119,2020_09_01_KRH_AsTotal_1c.csv
236,103Rh,blank_10,0,146.98138,2020_09_01_KRH_AsTotal_1c.csv
236,103Rh,Smp_191209_9,0,146.98157,2020_09_01_KRH_AsTotal_1c.csv
236,103Rh,Smp_191209_10,0,146.98131,2020_09_01_KRH_AsTotal_1c.csv
236,103Rh,Smp_191209_11,0,146.98167,2020_09_01_KRH_AsTotal_1c.csv
236,103Rh,Smp_191209_12,0,146.98071,2020_09_01_KRH_AsTotal_1c.csv
236,103Rh,X38,NA,NA,2020_09_01_KRH_AsTotal_1c.csv
237,103Rh,blank,0,147.60143,2020_09_01_KRH_AsTotal_1c.csv
237,103Rh,blank_1,0,147.60195,2020_09_01_KRH_AsTotal_1c.csv
237,103Rh,blank_2,0,147.60169,2020_09_01_KRH_AsTotal_1c.csv
237,103Rh,blank_3,100.00040000160001,147.60196,2020_09_01_KRH_AsTotal_1c.csv
237,103Rh,Std_0nM,0,147.60093,2020_09_01_KRH_AsTotal_1c.csv
237,103Rh,Std_0.05nM,0,147.60181,2020_09_01_KRH_AsTotal_1c.csv
237,103Rh,Std_0.1nM,100.00040000160001,147.60134,2020_09_01_KRH_AsTotal_1c.csv
237,103Rh,blank_4,0,147.60162,2020_09_01_KRH_AsTotal_1c.csv
237,103Rh,blank_5,0,147.6012,2020_09_01_KRH_AsTotal_1c.csv
237,103Rh,Std_0nM_1,0,147.60219,2020_09_01_KRH_AsTotal_1c.csv
237,103Rh,Std_0.05nM_1,0,147.60249,2020_09_01_KRH_AsTotal_1c.csv
237,103Rh,Std_0.1nM_1,0,147.60212,2020_09_01_KRH_AsTotal_1c.csv
237,103Rh,Std_1nM,0,147.60121,2020_09_01_KRH_AsTotal_1c.csv
237,103Rh,Std_10nM,0,147.60195,2020_09_01_KRH_AsTotal_1c.csv
237,103Rh,Std_100nM,0,147.60139,2020_09_01_KRH_AsTotal_1c.csv
237,103Rh,Std_1uM,0,147.60149,2020_09_01_KRH_AsTotal_1c.csv
237,103Rh,blank_6,0,147.60232,2020_09_01_KRH_AsTotal_1c.csv
237,103Rh,blank_7,0,147.60243,2020_09_01_KRH_AsTotal_1c.csv
237,103Rh,blank_8,0,147.60278,2020_09_01_KRH_AsTotal_1c.csv
237,103Rh,Smp_191209_1,0,147.60121,2020_09_01_KRH_AsTotal_1c.csv
237,103Rh,Smp_191209_2,0,147.60159,2020_09_01_KRH_AsTotal_1c.csv
237,103Rh,Smp_191209_3,0,147.60124,2020_09_01_KRH_AsTotal_1c.csv
237,103Rh,Smp_191209_4,0,147.60228,2020_09_01_KRH_AsTotal_1c.csv
237,103Rh,blank_9,0,147.60284,2020_09_01_KRH_AsTotal_1c.csv
237,103Rh,Smp_191209_5,0,147.6015,2020_09_01_KRH_AsTotal_1c.csv
237,103Rh,Smp_191209_6,0,147.60133,2020_09_01_KRH_AsTotal_1c.csv
237,103Rh,Smp_191209_7,0,147.60082,2020_09_01_KRH_AsTotal_1c.csv
237,103Rh,Smp_191209_8,0,147.60134,2020_09_01_KRH_AsTotal_1c.csv
237,103Rh,blank_10,0,147.6015,2020_09_01_KRH_AsTotal_1c.csv
237,103Rh,Smp_191209_9,0,147.60173,2020_09_01_KRH_AsTotal_1c.csv
237,103Rh,Smp_191209_10,0,147.60149,2020_09_01_KRH_AsTotal_1c.csv
237,103Rh,Smp_191209_11,0,147.6018,2020_09_01_KRH_AsTotal_1c.csv
237,103Rh,Smp_191209_12,0,147.60083,2020_09_01_KRH_AsTotal_1c.csv
237,103Rh,X38,NA,NA,2020_09_01_KRH_AsTotal_1c.csv
238,103Rh,blank,0,148.22161,2020_09_01_KRH_AsTotal_1c.csv
238,103Rh,blank_1,0,148.2221,2020_09_01_KRH_AsTotal_1c.csv
238,103Rh,blank_2,0,148.22179,2020_09_01_KRH_AsTotal_1c.csv
238,103Rh,blank_3,0,148.22217,2020_09_01_KRH_AsTotal_1c.csv
238,103Rh,Std_0nM,0,148.22102,2020_09_01_KRH_AsTotal_1c.csv
238,103Rh,Std_0.05nM,0,148.22201,2020_09_01_KRH_AsTotal_1c.csv
238,103Rh,Std_0.1nM,0,148.22148,2020_09_01_KRH_AsTotal_1c.csv
238,103Rh,blank_4,0,148.22174,2020_09_01_KRH_AsTotal_1c.csv
238,103Rh,blank_5,0,148.22135,2020_09_01_KRH_AsTotal_1c.csv
238,103Rh,Std_0nM_1,0,148.22232,2020_09_01_KRH_AsTotal_1c.csv
238,103Rh,Std_0.05nM_1,0,148.22267,2020_09_01_KRH_AsTotal_1c.csv
238,103Rh,Std_0.1nM_1,0,148.22227,2020_09_01_KRH_AsTotal_1c.csv
238,103Rh,Std_1nM,0,148.22138,2020_09_01_KRH_AsTotal_1c.csv
238,103Rh,Std_10nM,0,148.22212,2020_09_01_KRH_AsTotal_1c.csv
238,103Rh,Std_100nM,0,148.22152,2020_09_01_KRH_AsTotal_1c.csv
238,103Rh,Std_1uM,0,148.22164,2020_09_01_KRH_AsTotal_1c.csv
238,103Rh,blank_6,0,148.2226,2020_09_01_KRH_AsTotal_1c.csv
238,103Rh,blank_7,0,148.22262,2020_09_01_KRH_AsTotal_1c.csv
238,103Rh,blank_8,0,148.22299,2020_09_01_KRH_AsTotal_1c.csv
238,103Rh,Smp_191209_1,0,148.22141,2020_09_01_KRH_AsTotal_1c.csv
238,103Rh,Smp_191209_2,0,148.22175,2020_09_01_KRH_AsTotal_1c.csv
238,103Rh,Smp_191209_3,0,148.22135,2020_09_01_KRH_AsTotal_1c.csv
238,103Rh,Smp_191209_4,0,148.22244,2020_09_01_KRH_AsTotal_1c.csv
238,103Rh,blank_9,0,148.22304,2020_09_01_KRH_AsTotal_1c.csv
238,103Rh,Smp_191209_5,0,148.22173,2020_09_01_KRH_AsTotal_1c.csv
238,103Rh,Smp_191209_6,0,148.22145,2020_09_01_KRH_AsTotal_1c.csv
238,103Rh,Smp_191209_7,0,148.22102,2020_09_01_KRH_AsTotal_1c.csv
238,103Rh,Smp_191209_8,200.0016000128001,148.22149,2020_09_01_KRH_AsTotal_1c.csv
238,103Rh,blank_10,0,148.22163,2020_09_01_KRH_AsTotal_1c.csv
238,103Rh,Smp_191209_9,0,148.22188,2020_09_01_KRH_AsTotal_1c.csv
238,103Rh,Smp_191209_10,100.00040000160001,148.22167,2020_09_01_KRH_AsTotal_1c.csv
238,103Rh,Smp_191209_11,0,148.22198,2020_09_01_KRH_AsTotal_1c.csv
238,103Rh,Smp_191209_12,0,148.22104,2020_09_01_KRH_AsTotal_1c.csv
238,103Rh,X38,NA,NA,2020_09_01_KRH_AsTotal_1c.csv
239,103Rh,blank,0,148.84182,2020_09_01_KRH_AsTotal_1c.csv
239,103Rh,blank_1,0,148.84226,2020_09_01_KRH_AsTotal_1c.csv
239,103Rh,blank_2,0,148.84192,2020_09_01_KRH_AsTotal_1c.csv
239,103Rh,blank_3,0,148.8423,2020_09_01_KRH_AsTotal_1c.csv
239,103Rh,Std_0nM,0,148.84122,2020_09_01_KRH_AsTotal_1c.csv
239,103Rh,Std_0.05nM,100.00040000160001,148.84216,2020_09_01_KRH_AsTotal_1c.csv
239,103Rh,Std_0.1nM,0,148.84168,2020_09_01_KRH_AsTotal_1c.csv
239,103Rh,blank_4,0,148.8419,2020_09_01_KRH_AsTotal_1c.csv
239,103Rh,blank_5,0,148.84155,2020_09_01_KRH_AsTotal_1c.csv
239,103Rh,Std_0nM_1,0,148.84249,2020_09_01_KRH_AsTotal_1c.csv
239,103Rh,Std_0.05nM_1,0,148.84283,2020_09_01_KRH_AsTotal_1c.csv
239,103Rh,Std_0.1nM_1,0,148.84244,2020_09_01_KRH_AsTotal_1c.csv
