scan,element,sampleID,intenstiy,time,samplerun
147,103Rh,blank_1,0,91.7858,2020_09_01_KRH_AsTotal_3.csv
147,103Rh,Smp_191209_38,200.0016000128001,91.78674,2020_09_01_KRH_AsTotal_3.csv
147,103Rh,Smp_191209_39,0,91.78642,2020_09_01_KRH_AsTotal_3.csv
147,103Rh,Smp_191209_40,0,91.78664,2020_09_01_KRH_AsTotal_3.csv
147,103Rh,Smp_191209_41,0,91.78641,2020_09_01_KRH_AsTotal_3.csv
147,103Rh,blank_2,0,91.78719,2020_09_01_KRH_AsTotal_3.csv
147,103Rh,Smp_191209_42,0,91.78613,2020_09_01_KRH_AsTotal_3.csv
147,103Rh,Smp_191209_43,0,91.78641,2020_09_01_KRH_AsTotal_3.csv
147,103Rh,Smp_191209_44,0,91.78686,2020_09_01_KRH_AsTotal_3.csv
147,103Rh,Smp_191209_45,100.00040000160001,91.78666,2020_09_01_KRH_AsTotal_3.csv
147,103Rh,blank_3,0,91.78699,2020_09_01_KRH_AsTotal_3.csv
147,103Rh,Std_0nM,100.00040000160001,91.78599,2020_09_01_KRH_AsTotal_3.csv
147,103Rh,Std_0.05nM,100.00040000160001,91.78558,2020_09_01_KRH_AsTotal_3.csv
147,103Rh,Std_0.1nM,100.00040000160001,91.78682,2020_09_01_KRH_AsTotal_3.csv
147,103Rh,Std_1nM,0,91.7871,2020_09_01_KRH_AsTotal_3.csv
147,103Rh,Std_10nM,0,91.78655,2020_09_01_KRH_AsTotal_3.csv
147,103Rh,Std_100nM,0,91.78631,2020_09_01_KRH_AsTotal_3.csv
147,103Rh,Std_1uM,0,91.78662,2020_09_01_KRH_AsTotal_3.csv
147,103Rh,blank_4,0,91.78673,2020_09_01_KRH_AsTotal_3.csv
147,103Rh,blank_5,0,91.7871,2020_09_01_KRH_AsTotal_3.csv
147,103Rh,blank_6,0,91.78656,2020_09_01_KRH_AsTotal_3.csv
147,103Rh,X35,NA,NA,2020_09_01_KRH_AsTotal_3.csv
148,103Rh,Smp_191209_30,0,92.4058,2020_09_01_KRH_AsTotal_3.csv
148,103Rh,Smp_191209_31,100.00040000160001,92.40678,2020_09_01_KRH_AsTotal_3.csv
148,103Rh,Smp_191209_32,0,92.40626,2020_09_01_KRH_AsTotal_3.csv
148,103Rh,Smp_191209_33,0,92.40703,2020_09_01_KRH_AsTotal_3.csv
148,103Rh,blank,0,92.40702,2020_09_01_KRH_AsTotal_3.csv
148,103Rh,Smp_191209_34,0,92.40722,2020_09_01_KRH_AsTotal_3.csv
148,103Rh,Smp_191209_35,0,92.40671,2020_09_01_KRH_AsTotal_3.csv
148,103Rh,Smp_191209_36,0,92.40555,2020_09_01_KRH_AsTotal_3.csv
148,103Rh,Smp_191209_37,100.00040000160001,92.40691,2020_09_01_KRH_AsTotal_3.csv
148,103Rh,blank_1,0,92.40601,2020_09_01_KRH_AsTotal_3.csv
148,103Rh,Smp_191209_38,0,92.4069,2020_09_01_KRH_AsTotal_3.csv
148,103Rh,Smp_191209_39,100.00040000160001,92.40662,2020_09_01_KRH_AsTotal_3.csv
148,103Rh,Smp_191209_40,100.00040000160001,92.40688,2020_09_01_KRH_AsTotal_3.csv
148,103Rh,Smp_191209_41,0,92.40661,2020_09_01_KRH_AsTotal_3.csv
148,103Rh,blank_2,0,92.4074,2020_09_01_KRH_AsTotal_3.csv
148,103Rh,Smp_191209_42,0,92.40629,2020_09_01_KRH_AsTotal_3.csv
148,103Rh,Smp_191209_43,0,92.40661,2020_09_01_KRH_AsTotal_3.csv
148,103Rh,Smp_191209_44,0,92.40699,2020_09_01_KRH_AsTotal_3.csv
148,103Rh,Smp_191209_45,0,92.40678,2020_09_01_KRH_AsTotal_3.csv
148,103Rh,blank_3,100.00040000160001,92.40716,2020_09_01_KRH_AsTotal_3.csv
148,103Rh,Std_0nM,0,92.40612,2020_09_01_KRH_AsTotal_3.csv
148,103Rh,Std_0.05nM,0,92.40577,2020_09_01_KRH_AsTotal_3.csv
148,103Rh,Std_0.1nM,0,92.40698,2020_09_01_KRH_AsTotal_3.csv
148,103Rh,Std_1nM,0,92.40723,2020_09_01_KRH_AsTotal_3.csv
148,103Rh,Std_10nM,100.00040000160001,92.40675,2020_09_01_KRH_AsTotal_3.csv
148,103Rh,Std_100nM,0,92.40645,2020_09_01_KRH_AsTotal_3.csv
148,103Rh,Std_1uM,0,92.40681,2020_09_01_KRH_AsTotal_3.csv
148,103Rh,blank_4,0,92.40687,2020_09_01_KRH_AsTotal_3.csv
148,103Rh,blank_5,0,92.40726,2020_09_01_KRH_AsTotal_3.csv
148,103Rh,blank_6,0,92.40668,2020_09_01_KRH_AsTotal_3.csv
148,103Rh,X35,NA,NA,2020_09_01_KRH_AsTotal_3.csv
149,103Rh,Smp_191209_30,0,93.02596,2020_09_01_KRH_AsTotal_3.csv
149,103Rh,Smp_191209_31,100.00040000160001,93.02693,2020_09_01_KRH_AsTotal_3.csv
149,103Rh,Smp_191209_32,0,93.02646,2020_09_01_KRH_AsTotal_3.csv
149,103Rh,Smp_191209_33,0,93.02723,2020_09_01_KRH_AsTotal_3.csv
149,103Rh,blank,0,93.02715,2020_09_01_KRH_AsTotal_3.csv
149,103Rh,Smp_191209_34,0,93.02737,2020_09_01_KRH_AsTotal_3.csv
149,103Rh,Smp_191209_35,0,93.02683,2020_09_01_KRH_AsTotal_3.csv
149,103Rh,Smp_191209_36,0,93.02571,2020_09_01_KRH_AsTotal_3.csv
149,103Rh,Smp_191209_37,0,93.02711,2020_09_01_KRH_AsTotal_3.csv
149,103Rh,blank_1,0,93.02617,2020_09_01_KRH_AsTotal_3.csv
149,103Rh,Smp_191209_38,100.00040000160001,93.02708,2020_09_01_KRH_AsTotal_3.csv
149,103Rh,Smp_191209_39,0,93.02671,2020_09_01_KRH_AsTotal_3.csv
149,103Rh,Smp_191209_40,0,93.02703,2020_09_01_KRH_AsTotal_3.csv
149,103Rh,Smp_191209_41,0,93.02674,2020_09_01_KRH_AsTotal_3.csv
149,103Rh,blank_2,0,93.02752,2020_09_01_KRH_AsTotal_3.csv
149,103Rh,Smp_191209_42,0,93.02648,2020_09_01_KRH_AsTotal_3.csv
149,103Rh,Smp_191209_43,0,93.0267,2020_09_01_KRH_AsTotal_3.csv
149,103Rh,Smp_191209_44,0,93.02715,2020_09_01_KRH_AsTotal_3.csv
149,103Rh,Smp_191209_45,100.00040000160001,93.02706,2020_09_01_KRH_AsTotal_3.csv
149,103Rh,blank_3,100.00040000160001,93.02733,2020_09_01_KRH_AsTotal_3.csv
149,103Rh,Std_0nM,0,93.02631,2020_09_01_KRH_AsTotal_3.csv
149,103Rh,Std_0.05nM,200.0016000128001,93.02589,2020_09_01_KRH_AsTotal_3.csv
149,103Rh,Std_0.1nM,0,93.02718,2020_09_01_KRH_AsTotal_3.csv
149,103Rh,Std_1nM,0,93.02744,2020_09_01_KRH_AsTotal_3.csv
149,103Rh,Std_10nM,100.00040000160001,93.02691,2020_09_01_KRH_AsTotal_3.csv
149,103Rh,Std_100nM,0,93.02666,2020_09_01_KRH_AsTotal_3.csv
149,103Rh,Std_1uM,0,93.02696,2020_09_01_KRH_AsTotal_3.csv
149,103Rh,blank_4,0,93.02703,2020_09_01_KRH_AsTotal_3.csv
149,103Rh,blank_5,0,93.02738,2020_09_01_KRH_AsTotal_3.csv
149,103Rh,blank_6,0,93.02689,2020_09_01_KRH_AsTotal_3.csv
149,103Rh,X35,NA,NA,2020_09_01_KRH_AsTotal_3.csv
150,103Rh,Smp_191209_30,0,93.64612,2020_09_01_KRH_AsTotal_3.csv
150,103Rh,Smp_191209_31,0,93.64711,2020_09_01_KRH_AsTotal_3.csv
150,103Rh,Smp_191209_32,0,93.6467,2020_09_01_KRH_AsTotal_3.csv
150,103Rh,Smp_191209_33,0,93.64743,2020_09_01_KRH_AsTotal_3.csv
150,103Rh,blank,0,93.64735,2020_09_01_KRH_AsTotal_3.csv
150,103Rh,Smp_191209_34,0,93.64753,2020_09_01_KRH_AsTotal_3.csv
150,103Rh,Smp_191209_35,100.00040000160001,93.64695,2020_09_01_KRH_AsTotal_3.csv
150,103Rh,Smp_191209_36,0,93.64592,2020_09_01_KRH_AsTotal_3.csv
150,103Rh,Smp_191209_37,0,93.64732,2020_09_01_KRH_AsTotal_3.csv
150,103Rh,blank_1,0,93.64637,2020_09_01_KRH_AsTotal_3.csv
150,103Rh,Smp_191209_38,0,93.6472,2020_09_01_KRH_AsTotal_3.csv
150,103Rh,Smp_191209_39,0,93.6469,2020_09_01_KRH_AsTotal_3.csv
150,103Rh,Smp_191209_40,0,93.64718,2020_09_01_KRH_AsTotal_3.csv
150,103Rh,Smp_191209_41,0,93.64695,2020_09_01_KRH_AsTotal_3.csv
150,103Rh,blank_2,0,93.64764,2020_09_01_KRH_AsTotal_3.csv
150,103Rh,Smp_191209_42,0,93.64664,2020_09_01_KRH_AsTotal_3.csv
150,103Rh,Smp_191209_43,0,93.64683,2020_09_01_KRH_AsTotal_3.csv
150,103Rh,Smp_191209_44,0,93.6474,2020_09_01_KRH_AsTotal_3.csv
150,103Rh,Smp_191209_45,0,93.64722,2020_09_01_KRH_AsTotal_3.csv
150,103Rh,blank_3,0,93.64748,2020_09_01_KRH_AsTotal_3.csv
150,103Rh,Std_0nM,100.00040000160001,93.64647,2020_09_01_KRH_AsTotal_3.csv
150,103Rh,Std_0.05nM,0,93.64613,2020_09_01_KRH_AsTotal_3.csv
150,103Rh,Std_0.1nM,0,93.6473,2020_09_01_KRH_AsTotal_3.csv
150,103Rh,Std_1nM,0,93.64761,2020_09_01_KRH_AsTotal_3.csv
150,103Rh,Std_10nM,0,93.64705,2020_09_01_KRH_AsTotal_3.csv
150,103Rh,Std_100nM,0,93.64681,2020_09_01_KRH_AsTotal_3.csv
150,103Rh,Std_1uM,0,93.64711,2020_09_01_KRH_AsTotal_3.csv
150,103Rh,blank_4,0,93.64723,2020_09_01_KRH_AsTotal_3.csv
150,103Rh,blank_5,100.00040000160001,93.64757,2020_09_01_KRH_AsTotal_3.csv
150,103Rh,blank_6,0,93.64704,2020_09_01_KRH_AsTotal_3.csv
150,103Rh,X35,NA,NA,2020_09_01_KRH_AsTotal_3.csv
151,103Rh,Smp_191209_30,0,94.26636,2020_09_01_KRH_AsTotal_3.csv
151,103Rh,Smp_191209_31,0,94.26729,2020_09_01_KRH_AsTotal_3.csv
151,103Rh,Smp_191209_32,0,94.26685,2020_09_01_KRH_AsTotal_3.csv
151,103Rh,Smp_191209_33,0,94.26755,2020_09_01_KRH_AsTotal_3.csv
151,103Rh,blank,0,94.2675,2020_09_01_KRH_AsTotal_3.csv
151,103Rh,Smp_191209_34,0,94.26767,2020_09_01_KRH_AsTotal_3.csv
151,103Rh,Smp_191209_35,100.00040000160001,94.26719,2020_09_01_KRH_AsTotal_3.csv
151,103Rh,Smp_191209_36,0,94.26606,2020_09_01_KRH_AsTotal_3.csv
151,103Rh,Smp_191209_37,0,94.26757,2020_09_01_KRH_AsTotal_3.csv
151,103Rh,blank_1,100.00040000160001,94.26652,2020_09_01_KRH_AsTotal_3.csv
151,103Rh,Smp_191209_38,0,94.26734,2020_09_01_KRH_AsTotal_3.csv
151,103Rh,Smp_191209_39,0,94.26706,2020_09_01_KRH_AsTotal_3.csv
151,103Rh,Smp_191209_40,0,94.26732,2020_09_01_KRH_AsTotal_3.csv
151,103Rh,Smp_191209_41,0,94.267080000000007,2020_09_01_KRH_AsTotal_3.csv
151,103Rh,blank_2,0,94.26784,2020_09_01_KRH_AsTotal_3.csv
151,103Rh,Smp_191209_42,0,94.26679,2020_09_01_KRH_AsTotal_3.csv
151,103Rh,Smp_191209_43,0,94.26697,2020_09_01_KRH_AsTotal_3.csv
151,103Rh,Smp_191209_44,0,94.26751,2020_09_01_KRH_AsTotal_3.csv
151,103Rh,Smp_191209_45,0,94.26739,2020_09_01_KRH_AsTotal_3.csv
151,103Rh,blank_3,0,94.26768,2020_09_01_KRH_AsTotal_3.csv
151,103Rh,Std_0nM,100.00040000160001,94.26662,2020_09_01_KRH_AsTotal_3.csv
151,103Rh,Std_0.05nM,0,94.26627,2020_09_01_KRH_AsTotal_3.csv
151,103Rh,Std_0.1nM,0,94.26757,2020_09_01_KRH_AsTotal_3.csv
151,103Rh,Std_1nM,200.0016000128001,94.26781,2020_09_01_KRH_AsTotal_3.csv
151,103Rh,Std_10nM,0,94.2673,2020_09_01_KRH_AsTotal_3.csv
151,103Rh,Std_100nM,0,94.26697,2020_09_01_KRH_AsTotal_3.csv
151,103Rh,Std_1uM,0,94.26733,2020_09_01_KRH_AsTotal_3.csv
151,103Rh,blank_4,0,94.26735,2020_09_01_KRH_AsTotal_3.csv
151,103Rh,blank_5,0,94.26781,2020_09_01_KRH_AsTotal_3.csv
151,103Rh,blank_6,100.00040000160001,94.26722,2020_09_01_KRH_AsTotal_3.csv
151,103Rh,X35,NA,NA,2020_09_01_KRH_AsTotal_3.csv
152,103Rh,Smp_191209_30,0,94.88648,2020_09_01_KRH_AsTotal_3.csv
152,103Rh,Smp_191209_31,0,94.88742,2020_09_01_KRH_AsTotal_3.csv
152,103Rh,Smp_191209_32,0,94.88704,2020_09_01_KRH_AsTotal_3.csv
152,103Rh,Smp_191209_33,0,94.88779,2020_09_01_KRH_AsTotal_3.csv
152,103Rh,blank,0,94.88769,2020_09_01_KRH_AsTotal_3.csv
152,103Rh,Smp_191209_34,0,94.88792,2020_09_01_KRH_AsTotal_3.csv
152,103Rh,Smp_191209_35,0,94.88731,2020_09_01_KRH_AsTotal_3.csv
152,103Rh,Smp_191209_36,100.00040000160001,94.88622,2020_09_01_KRH_AsTotal_3.csv
152,103Rh,Smp_191209_37,100.00040000160001,94.88772,2020_09_01_KRH_AsTotal_3.csv
152,103Rh,blank_1,0,94.88669,2020_09_01_KRH_AsTotal_3.csv
152,103Rh,Smp_191209_38,0,94.88747,2020_09_01_KRH_AsTotal_3.csv
152,103Rh,Smp_191209_39,0,94.88729,2020_09_01_KRH_AsTotal_3.csv
152,103Rh,Smp_191209_40,0,94.88752,2020_09_01_KRH_AsTotal_3.csv
152,103Rh,Smp_191209_41,0,94.88729,2020_09_01_KRH_AsTotal_3.csv
152,103Rh,blank_2,0,94.88798,2020_09_01_KRH_AsTotal_3.csv
152,103Rh,Smp_191209_42,0,94.88698,2020_09_01_KRH_AsTotal_3.csv
152,103Rh,Smp_191209_43,100.00040000160001,94.88711,2020_09_01_KRH_AsTotal_3.csv
152,103Rh,Smp_191209_44,0,94.88775,2020_09_01_KRH_AsTotal_3.csv
152,103Rh,Smp_191209_45,0,94.88753,2020_09_01_KRH_AsTotal_3.csv
152,103Rh,blank_3,0,94.8878,2020_09_01_KRH_AsTotal_3.csv
152,103Rh,Std_0nM,100.00040000160001,94.88681,2020_09_01_KRH_AsTotal_3.csv
152,103Rh,Std_0.05nM,0,94.88645,2020_09_01_KRH_AsTotal_3.csv
152,103Rh,Std_0.1nM,200.0016000128001,94.88779,2020_09_01_KRH_AsTotal_3.csv
152,103Rh,Std_1nM,0,94.88796,2020_09_01_KRH_AsTotal_3.csv
152,103Rh,Std_10nM,0,94.88755,2020_09_01_KRH_AsTotal_3.csv
152,103Rh,Std_100nM,100.00040000160001,94.88721,2020_09_01_KRH_AsTotal_3.csv
152,103Rh,Std_1uM,0,94.88746,2020_09_01_KRH_AsTotal_3.csv
152,103Rh,blank_4,0,94.8876,2020_09_01_KRH_AsTotal_3.csv
152,103Rh,blank_5,0,94.88797,2020_09_01_KRH_AsTotal_3.csv
152,103Rh,blank_6,0,94.88736,2020_09_01_KRH_AsTotal_3.csv
152,103Rh,X35,NA,NA,2020_09_01_KRH_AsTotal_3.csv
153,103Rh,Smp_191209_30,0,95.50671,2020_09_01_KRH_AsTotal_3.csv
153,103Rh,Smp_191209_31,0,95.50751,2020_09_01_KRH_AsTotal_3.csv
153,103Rh,Smp_191209_32,0,95.5072,2020_09_01_KRH_AsTotal_3.csv
153,103Rh,Smp_191209_33,0,95.5079,2020_09_01_KRH_AsTotal_3.csv
153,103Rh,blank,0,95.50784,2020_09_01_KRH_AsTotal_3.csv
153,103Rh,Smp_191209_34,0,95.50816,2020_09_01_KRH_AsTotal_3.csv
153,103Rh,Smp_191209_35,0,95.50751,2020_09_01_KRH_AsTotal_3.csv
153,103Rh,Smp_191209_36,0,95.50641,2020_09_01_KRH_AsTotal_3.csv
153,103Rh,Smp_191209_37,0,95.50792,2020_09_01_KRH_AsTotal_3.csv
153,103Rh,blank_1,0,95.50687,2020_09_01_KRH_AsTotal_3.csv
153,103Rh,Smp_191209_38,0,95.50768,2020_09_01_KRH_AsTotal_3.csv
153,103Rh,Smp_191209_39,0,95.50748,2020_09_01_KRH_AsTotal_3.csv
153,103Rh,Smp_191209_40,0,95.50772,2020_09_01_KRH_AsTotal_3.csv
153,103Rh,Smp_191209_41,0,95.50739,2020_09_01_KRH_AsTotal_3.csv
153,103Rh,blank_2,100.00040000160001,95.50817,2020_09_01_KRH_AsTotal_3.csv
153,103Rh,Smp_191209_42,0,95.5071,2020_09_01_KRH_AsTotal_3.csv
153,103Rh,Smp_191209_43,0,95.5073,2020_09_01_KRH_AsTotal_3.csv
153,103Rh,Smp_191209_44,0,95.50788,2020_09_01_KRH_AsTotal_3.csv
153,103Rh,Smp_191209_45,0,95.50774,2020_09_01_KRH_AsTotal_3.csv
153,103Rh,blank_3,0,95.50808,2020_09_01_KRH_AsTotal_3.csv
153,103Rh,Std_0nM,0,95.50698,2020_09_01_KRH_AsTotal_3.csv
153,103Rh,Std_0.05nM,0,95.50662,2020_09_01_KRH_AsTotal_3.csv
153,103Rh,Std_0.1nM,100.00040000160001,95.50792,2020_09_01_KRH_AsTotal_3.csv
153,103Rh,Std_1nM,100.00040000160001,95.50813,2020_09_01_KRH_AsTotal_3.csv
153,103Rh,Std_10nM,0,95.50778,2020_09_01_KRH_AsTotal_3.csv
153,103Rh,Std_100nM,0,95.50733,2020_09_01_KRH_AsTotal_3.csv
153,103Rh,Std_1uM,0,95.50758,2020_09_01_KRH_AsTotal_3.csv
153,103Rh,blank_4,0,95.50774,2020_09_01_KRH_AsTotal_3.csv
153,103Rh,blank_5,0,95.50817,2020_09_01_KRH_AsTotal_3.csv
153,103Rh,blank_6,0,95.50752,2020_09_01_KRH_AsTotal_3.csv
153,103Rh,X35,NA,NA,2020_09_01_KRH_AsTotal_3.csv
154,103Rh,Smp_191209_30,0,96.12692,2020_09_01_KRH_AsTotal_3.csv
154,103Rh,Smp_191209_31,0,96.1277,2020_09_01_KRH_AsTotal_3.csv
154,103Rh,Smp_191209_32,0,96.12734,2020_09_01_KRH_AsTotal_3.csv
154,103Rh,Smp_191209_33,0,96.12811,2020_09_01_KRH_AsTotal_3.csv
154,103Rh,blank,0,96.12798,2020_09_01_KRH_AsTotal_3.csv
154,103Rh,Smp_191209_34,0,96.12831,2020_09_01_KRH_AsTotal_3.csv
154,103Rh,Smp_191209_35,0,96.12765,2020_09_01_KRH_AsTotal_3.csv
154,103Rh,Smp_191209_36,100.00040000160001,96.12653,2020_09_01_KRH_AsTotal_3.csv
154,103Rh,Smp_191209_37,0,96.12806,2020_09_01_KRH_AsTotal_3.csv
154,103Rh,blank_1,0,96.12702,2020_09_01_KRH_AsTotal_3.csv
154,103Rh,Smp_191209_38,200.0016000128001,96.12792,2020_09_01_KRH_AsTotal_3.csv
154,103Rh,Smp_191209_39,0,96.12764,2020_09_01_KRH_AsTotal_3.csv
154,103Rh,Smp_191209_40,0,96.12784,2020_09_01_KRH_AsTotal_3.csv
154,103Rh,Smp_191209_41,0,96.12752,2020_09_01_KRH_AsTotal_3.csv
154,103Rh,blank_2,0,96.12831,2020_09_01_KRH_AsTotal_3.csv
154,103Rh,Smp_191209_42,0,96.12735,2020_09_01_KRH_AsTotal_3.csv
154,103Rh,Smp_191209_43,0,96.12754,2020_09_01_KRH_AsTotal_3.csv
154,103Rh,Smp_191209_44,0,96.12808,2020_09_01_KRH_AsTotal_3.csv
154,103Rh,Smp_191209_45,0,96.12785,2020_09_01_KRH_AsTotal_3.csv
154,103Rh,blank_3,0,96.12828,2020_09_01_KRH_AsTotal_3.csv
154,103Rh,Std_0nM,100.00040000160001,96.12719,2020_09_01_KRH_AsTotal_3.csv
154,103Rh,Std_0.05nM,0,96.12676,2020_09_01_KRH_AsTotal_3.csv
154,103Rh,Std_0.1nM,0,96.12808,2020_09_01_KRH_AsTotal_3.csv
154,103Rh,Std_1nM,0,96.12831,2020_09_01_KRH_AsTotal_3.csv
154,103Rh,Std_10nM,0,96.12792,2020_09_01_KRH_AsTotal_3.csv
154,103Rh,Std_100nM,100.00040000160001,96.12755,2020_09_01_KRH_AsTotal_3.csv
154,103Rh,Std_1uM,0,96.12781,2020_09_01_KRH_AsTotal_3.csv
154,103Rh,blank_4,0,96.12791,2020_09_01_KRH_AsTotal_3.csv
154,103Rh,blank_5,0,96.1283,2020_09_01_KRH_AsTotal_3.csv
154,103Rh,blank_6,0,96.12773,2020_09_01_KRH_AsTotal_3.csv
154,103Rh,X35,NA,NA,2020_09_01_KRH_AsTotal_3.csv
155,103Rh,Smp_191209_30,0,96.74701,2020_09_01_KRH_AsTotal_3.csv
155,103Rh,Smp_191209_31,0,96.74782,2020_09_01_KRH_AsTotal_3.csv
155,103Rh,Smp_191209_32,0,96.74754,2020_09_01_KRH_AsTotal_3.csv
155,103Rh,Smp_191209_33,100.00040000160001,96.74827,2020_09_01_KRH_AsTotal_3.csv
155,103Rh,blank,0,96.74819,2020_09_01_KRH_AsTotal_3.csv
155,103Rh,Smp_191209_34,0,96.74849,2020_09_01_KRH_AsTotal_3.csv
155,103Rh,Smp_191209_35,0,96.74781,2020_09_01_KRH_AsTotal_3.csv
155,103Rh,Smp_191209_36,0,96.74666,2020_09_01_KRH_AsTotal_3.csv
155,103Rh,Smp_191209_37,0,96.74821,2020_09_01_KRH_AsTotal_3.csv
155,103Rh,blank_1,0,96.74722,2020_09_01_KRH_AsTotal_3.csv
155,103Rh,Smp_191209_38,0,96.74808,2020_09_01_KRH_AsTotal_3.csv
155,103Rh,Smp_191209_39,0,96.74782,2020_09_01_KRH_AsTotal_3.csv
155,103Rh,Smp_191209_40,0,96.74811,2020_09_01_KRH_AsTotal_3.csv
155,103Rh,Smp_191209_41,200.0016000128001,96.74771,2020_09_01_KRH_AsTotal_3.csv
155,103Rh,blank_2,0,96.74847,2020_09_01_KRH_AsTotal_3.csv
155,103Rh,Smp_191209_42,0,96.7475,2020_09_01_KRH_AsTotal_3.csv
155,103Rh,Smp_191209_43,0,96.7477,2020_09_01_KRH_AsTotal_3.csv
155,103Rh,Smp_191209_44,0,96.74823,2020_09_01_KRH_AsTotal_3.csv
155,103Rh,Smp_191209_45,0,96.74798,2020_09_01_KRH_AsTotal_3.csv
155,103Rh,blank_3,0,96.74844,2020_09_01_KRH_AsTotal_3.csv
155,103Rh,Std_0nM,0,96.74733,2020_09_01_KRH_AsTotal_3.csv
155,103Rh,Std_0.05nM,100.00040000160001,96.74685,2020_09_01_KRH_AsTotal_3.csv
155,103Rh,Std_0.1nM,100.00040000160001,96.74833,2020_09_01_KRH_AsTotal_3.csv
155,103Rh,Std_1nM,0,96.74845,2020_09_01_KRH_AsTotal_3.csv
155,103Rh,Std_10nM,100.00040000160001,96.74811,2020_09_01_KRH_AsTotal_3.csv
155,103Rh,Std_100nM,100.00040000160001,96.74768,2020_09_01_KRH_AsTotal_3.csv
155,103Rh,Std_1uM,0,96.74794,2020_09_01_KRH_AsTotal_3.csv
155,103Rh,blank_4,0,96.74804,2020_09_01_KRH_AsTotal_3.csv
155,103Rh,blank_5,0,96.74845,2020_09_01_KRH_AsTotal_3.csv
155,103Rh,blank_6,0,96.74789,2020_09_01_KRH_AsTotal_3.csv
155,103Rh,X35,NA,NA,2020_09_01_KRH_AsTotal_3.csv
156,103Rh,Smp_191209_30,0,97.36719,2020_09_01_KRH_AsTotal_3.csv
156,103Rh,Smp_191209_31,0,97.36794,2020_09_01_KRH_AsTotal_3.csv
156,103Rh,Smp_191209_32,0,97.36767,2020_09_01_KRH_AsTotal_3.csv
156,103Rh,Smp_191209_33,0,97.36843,2020_09_01_KRH_AsTotal_3.csv
156,103Rh,blank,0,97.3683,2020_09_01_KRH_AsTotal_3.csv
156,103Rh,Smp_191209_34,0,97.36861,2020_09_01_KRH_AsTotal_3.csv
156,103Rh,Smp_191209_35,0,97.368,2020_09_01_KRH_AsTotal_3.csv
156,103Rh,Smp_191209_36,0,97.36688,2020_09_01_KRH_AsTotal_3.csv
156,103Rh,Smp_191209_37,0,97.3684,2020_09_01_KRH_AsTotal_3.csv
156,103Rh,blank_1,0,97.36747,2020_09_01_KRH_AsTotal_3.csv
156,103Rh,Smp_191209_38,0,97.36827,2020_09_01_KRH_AsTotal_3.csv
156,103Rh,Smp_191209_39,0,97.36803,2020_09_01_KRH_AsTotal_3.csv
156,103Rh,Smp_191209_40,0,97.36827,2020_09_01_KRH_AsTotal_3.csv
156,103Rh,Smp_191209_41,0,97.36791,2020_09_01_KRH_AsTotal_3.csv
156,103Rh,blank_2,0,97.36868,2020_09_01_KRH_AsTotal_3.csv
156,103Rh,Smp_191209_42,0,97.367679999999993,2020_09_01_KRH_AsTotal_3.csv
156,103Rh,Smp_191209_43,0,97.36789,2020_09_01_KRH_AsTotal_3.csv
156,103Rh,Smp_191209_44,0,97.36838,2020_09_01_KRH_AsTotal_3.csv
156,103Rh,Smp_191209_45,100.00040000160001,97.36821,2020_09_01_KRH_AsTotal_3.csv
156,103Rh,blank_3,0,97.36859,2020_09_01_KRH_AsTotal_3.csv
156,103Rh,Std_0nM,100.00040000160001,97.3675,2020_09_01_KRH_AsTotal_3.csv
156,103Rh,Std_0.05nM,0,97.36705,2020_09_01_KRH_AsTotal_3.csv
156,103Rh,Std_0.1nM,0,97.36845,2020_09_01_KRH_AsTotal_3.csv
156,103Rh,Std_1nM,100.00040000160001,97.36866,2020_09_01_KRH_AsTotal_3.csv
156,103Rh,Std_10nM,0,97.36832,2020_09_01_KRH_AsTotal_3.csv
156,103Rh,Std_100nM,0,97.36788,2020_09_01_KRH_AsTotal_3.csv
156,103Rh,Std_1uM,0,97.36811,2020_09_01_KRH_AsTotal_3.csv
156,103Rh,blank_4,0,97.36824,2020_09_01_KRH_AsTotal_3.csv
156,103Rh,blank_5,0,97.36866,2020_09_01_KRH_AsTotal_3.csv
156,103Rh,blank_6,0,97.36812,2020_09_01_KRH_AsTotal_3.csv
156,103Rh,X35,NA,NA,2020_09_01_KRH_AsTotal_3.csv
157,103Rh,Smp_191209_30,0,97.98734,2020_09_01_KRH_AsTotal_3.csv
157,103Rh,Smp_191209_31,0,97.98815,2020_09_01_KRH_AsTotal_3.csv
157,103Rh,Smp_191209_32,100.00040000160001,97.98779,2020_09_01_KRH_AsTotal_3.csv
157,103Rh,Smp_191209_33,0,97.98867,2020_09_01_KRH_AsTotal_3.csv
157,103Rh,blank,0,97.98855,2020_09_01_KRH_AsTotal_3.csv
157,103Rh,Smp_191209_34,0,97.9888,2020_09_01_KRH_AsTotal_3.csv
157,103Rh,Smp_191209_35,0,97.98817,2020_09_01_KRH_AsTotal_3.csv
157,103Rh,Smp_191209_36,0,97.98702,2020_09_01_KRH_AsTotal_3.csv
157,103Rh,Smp_191209_37,0,97.98857,2020_09_01_KRH_AsTotal_3.csv
157,103Rh,blank_1,200.0016000128001,97.98761,2020_09_01_KRH_AsTotal_3.csv
157,103Rh,Smp_191209_38,0,97.98837,2020_09_01_KRH_AsTotal_3.csv
157,103Rh,Smp_191209_39,0,97.98815,2020_09_01_KRH_AsTotal_3.csv
157,103Rh,Smp_191209_40,0,97.98844,2020_09_01_KRH_AsTotal_3.csv
