scan,element,sampleID,intenstiy,time,samplerun
119,103Rh,Smp_191209_77b,700.0196005488153,74.42151,2020_09_01_KRH_AsTotal_5.csv
119,103Rh,Smp_191209_78a,0,74.42117,2020_09_01_KRH_AsTotal_5.csv
119,103Rh,blank_2,1000.040001600064,74.42177,2020_09_01_KRH_AsTotal_5.csv
119,103Rh,Smp_191209_78b,800.0256008192263,74.42161,2020_09_01_KRH_AsTotal_5.csv
119,103Rh,Smp_191209_79a,800.0256008192263,74.42099,2020_09_01_KRH_AsTotal_5.csv
119,103Rh,Smp_191209_79b,200.0016000128001,74.42095,2020_09_01_KRH_AsTotal_5.csv
119,103Rh,Smp_191209_80a,1200.0576027649329,74.42143,2020_09_01_KRH_AsTotal_5.csv
119,103Rh,Smp_191209_80b,0,74.42167,2020_09_01_KRH_AsTotal_5.csv
119,103Rh,blank_3,600.0144003456084,74.42181,2020_09_01_KRH_AsTotal_5.csv
119,103Rh,Std_0nM,1000.040001600064,74.42235,2020_09_01_KRH_AsTotal_5.csv
119,103Rh,Std_0.05nM,300.00360004320055,74.42178,2020_09_01_KRH_AsTotal_5.csv
119,103Rh,Std_0.1nM,800.0256008192263,74.421,2020_09_01_KRH_AsTotal_5.csv
119,103Rh,Std_1nM,800.0256008192263,74.42134,2020_09_01_KRH_AsTotal_5.csv
119,103Rh,Std_10nM,900.032401166442,74.42167,2020_09_01_KRH_AsTotal_5.csv
119,103Rh,Std_100nM,800.0256008192263,74.42138,2020_09_01_KRH_AsTotal_5.csv
119,103Rh,Std_1uM,0,74.42175,2020_09_01_KRH_AsTotal_5.csv
119,103Rh,blank_4,0,74.42124,2020_09_01_KRH_AsTotal_5.csv
119,103Rh,blank_5,0,74.4222,2020_09_01_KRH_AsTotal_5.csv
119,103Rh,X35,NA,NA,2020_09_01_KRH_AsTotal_5.csv
120,103Rh,Smp_191209_70,1100.0484021296938,75.04169,2020_09_01_KRH_AsTotal_5.csv
120,103Rh,Smp_191209_71,500.010000200004,75.04155,2020_09_01_KRH_AsTotal_5.csv
120,103Rh,Smp_191209_72,400.00640010240164,75.04158,2020_09_01_KRH_AsTotal_5.csv
120,103Rh,Smp_191209_73,0,75.04239,2020_09_01_KRH_AsTotal_5.csv
120,103Rh,blank,800.0256008192263,75.0417,2020_09_01_KRH_AsTotal_5.csv
120,103Rh,Smp_191209_74,500.010000200004,75.04189,2020_09_01_KRH_AsTotal_5.csv
120,103Rh,Smp_191209_75a,1200.0576027649329,75.04179,2020_09_01_KRH_AsTotal_5.csv
120,103Rh,Smp_191209_75b,600.0144003456084,75.04149,2020_09_01_KRH_AsTotal_5.csv
120,103Rh,Smp_191209_76a,0,75.04167,2020_09_01_KRH_AsTotal_5.csv
120,103Rh,blank_1,900.032401166442,75.04209,2020_09_01_KRH_AsTotal_5.csv
120,103Rh,Smp_191209_76b,1000.040001600064,75.04195,2020_09_01_KRH_AsTotal_5.csv
120,103Rh,Smp_191209_77a,600.0144003456084,75.04148,2020_09_01_KRH_AsTotal_5.csv
120,103Rh,Smp_191209_77b,1400.0784043906458,75.04168,2020_09_01_KRH_AsTotal_5.csv
120,103Rh,Smp_191209_78a,0,75.0414,2020_09_01_KRH_AsTotal_5.csv
120,103Rh,blank_2,300.00360004320055,75.04196,2020_09_01_KRH_AsTotal_5.csv
120,103Rh,Smp_191209_78b,1500.090005400324,75.04182,2020_09_01_KRH_AsTotal_5.csv
120,103Rh,Smp_191209_79a,1300.0676035153829,75.04113,2020_09_01_KRH_AsTotal_5.csv
120,103Rh,Smp_191209_79b,500.010000200004,75.04116,2020_09_01_KRH_AsTotal_5.csv
120,103Rh,Smp_191209_80a,500.010000200004,75.04163,2020_09_01_KRH_AsTotal_5.csv
120,103Rh,Smp_191209_80b,0,75.04178,2020_09_01_KRH_AsTotal_5.csv
120,103Rh,blank_3,1000.040001600064,75.04202,2020_09_01_KRH_AsTotal_5.csv
120,103Rh,Std_0nM,1400.0784043906458,75.04245,2020_09_01_KRH_AsTotal_5.csv
120,103Rh,Std_0.05nM,900.032401166442,75.04188,2020_09_01_KRH_AsTotal_5.csv
120,103Rh,Std_0.1nM,1000.040001600064,75.04113,2020_09_01_KRH_AsTotal_5.csv
120,103Rh,Std_1nM,400.00640010240164,75.04148,2020_09_01_KRH_AsTotal_5.csv
120,103Rh,Std_10nM,1100.0484021296938,75.04182,2020_09_01_KRH_AsTotal_5.csv
120,103Rh,Std_100nM,600.0144003456084,75.04155,2020_09_01_KRH_AsTotal_5.csv
120,103Rh,Std_1uM,0,75.04188,2020_09_01_KRH_AsTotal_5.csv
120,103Rh,blank_4,0,75.04144,2020_09_01_KRH_AsTotal_5.csv
120,103Rh,blank_5,0,75.04234,2020_09_01_KRH_AsTotal_5.csv
120,103Rh,X35,NA,NA,2020_09_01_KRH_AsTotal_5.csv
121,103Rh,Smp_191209_70,500.010000200004,75.66181,2020_09_01_KRH_AsTotal_5.csv
121,103Rh,Smp_191209_71,600.0144003456084,75.66169,2020_09_01_KRH_AsTotal_5.csv
121,103Rh,Smp_191209_72,1000.040001600064,75.66178,2020_09_01_KRH_AsTotal_5.csv
121,103Rh,Smp_191209_73,0,75.6625,2020_09_01_KRH_AsTotal_5.csv
121,103Rh,blank,1100.0484021296938,75.6619,2020_09_01_KRH_AsTotal_5.csv
121,103Rh,Smp_191209_74,600.0144003456084,75.66203,2020_09_01_KRH_AsTotal_5.csv
121,103Rh,Smp_191209_75a,1000.040001600064,75.66196,2020_09_01_KRH_AsTotal_5.csv
121,103Rh,Smp_191209_75b,600.0144003456084,75.66165,2020_09_01_KRH_AsTotal_5.csv
121,103Rh,Smp_191209_76a,0,75.66177,2020_09_01_KRH_AsTotal_5.csv
121,103Rh,blank_1,1000.040001600064,75.66228,2020_09_01_KRH_AsTotal_5.csv
121,103Rh,Smp_191209_76b,1400.0784043906458,75.66208,2020_09_01_KRH_AsTotal_5.csv
121,103Rh,Smp_191209_77a,900.032401166442,75.66168,2020_09_01_KRH_AsTotal_5.csv
121,103Rh,Smp_191209_77b,900.032401166442,75.66187,2020_09_01_KRH_AsTotal_5.csv
121,103Rh,Smp_191209_78a,0,75.66153,2020_09_01_KRH_AsTotal_5.csv
121,103Rh,blank_2,500.010000200004,75.6621,2020_09_01_KRH_AsTotal_5.csv
121,103Rh,Smp_191209_78b,500.010000200004,75.66199,2020_09_01_KRH_AsTotal_5.csv
121,103Rh,Smp_191209_79a,400.00640010240164,75.66133,2020_09_01_KRH_AsTotal_5.csv
121,103Rh,Smp_191209_79b,400.00640010240164,75.66131,2020_09_01_KRH_AsTotal_5.csv
121,103Rh,Smp_191209_80a,600.0144003456084,75.66186,2020_09_01_KRH_AsTotal_5.csv
121,103Rh,Smp_191209_80b,0,75.6619,2020_09_01_KRH_AsTotal_5.csv
121,103Rh,blank_3,600.0144003456084,75.66227,2020_09_01_KRH_AsTotal_5.csv
121,103Rh,Std_0nM,400.00640010240164,75.66265,2020_09_01_KRH_AsTotal_5.csv
121,103Rh,Std_0.05nM,300.00360004320055,75.66201,2020_09_01_KRH_AsTotal_5.csv
121,103Rh,Std_0.1nM,1100.0484021296938,75.66133,2020_09_01_KRH_AsTotal_5.csv
121,103Rh,Std_1nM,400.00640010240164,75.66169,2020_09_01_KRH_AsTotal_5.csv
121,103Rh,Std_10nM,700.0196005488153,75.66202,2020_09_01_KRH_AsTotal_5.csv
121,103Rh,Std_100nM,700.0196005488153,75.66167,2020_09_01_KRH_AsTotal_5.csv
121,103Rh,Std_1uM,0,75.66216,2020_09_01_KRH_AsTotal_5.csv
121,103Rh,blank_4,0,75.66157,2020_09_01_KRH_AsTotal_5.csv
121,103Rh,blank_5,0,75.66259,2020_09_01_KRH_AsTotal_5.csv
121,103Rh,X35,NA,NA,2020_09_01_KRH_AsTotal_5.csv
122,103Rh,Smp_191209_70,500.010000200004,76.28196,2020_09_01_KRH_AsTotal_5.csv
122,103Rh,Smp_191209_71,800.0256008192263,76.28181,2020_09_01_KRH_AsTotal_5.csv
122,103Rh,Smp_191209_72,800.0256008192263,76.28193,2020_09_01_KRH_AsTotal_5.csv
122,103Rh,Smp_191209_73,0,76.28262,2020_09_01_KRH_AsTotal_5.csv
122,103Rh,blank,1000.040001600064,76.28205,2020_09_01_KRH_AsTotal_5.csv
122,103Rh,Smp_191209_74,400.00640010240164,76.28223,2020_09_01_KRH_AsTotal_5.csv
122,103Rh,Smp_191209_75a,700.0196005488153,76.28212,2020_09_01_KRH_AsTotal_5.csv
122,103Rh,Smp_191209_75b,1200.0576027649329,76.28186,2020_09_01_KRH_AsTotal_5.csv
122,103Rh,Smp_191209_76a,0,76.28194,2020_09_01_KRH_AsTotal_5.csv
122,103Rh,blank_1,600.0144003456084,76.28243,2020_09_01_KRH_AsTotal_5.csv
122,103Rh,Smp_191209_76b,400.00640010240164,76.28221,2020_09_01_KRH_AsTotal_5.csv
122,103Rh,Smp_191209_77a,400.00640010240164,76.28189,2020_09_01_KRH_AsTotal_5.csv
122,103Rh,Smp_191209_77b,500.010000200004,76.28213,2020_09_01_KRH_AsTotal_5.csv
122,103Rh,Smp_191209_78a,0,76.28173,2020_09_01_KRH_AsTotal_5.csv
122,103Rh,blank_2,1300.0676035153829,76.28226,2020_09_01_KRH_AsTotal_5.csv
122,103Rh,Smp_191209_78b,500.010000200004,76.28222,2020_09_01_KRH_AsTotal_5.csv
122,103Rh,Smp_191209_79a,200.0016000128001,76.28153,2020_09_01_KRH_AsTotal_5.csv
122,103Rh,Smp_191209_79b,900.032401166442,76.28146,2020_09_01_KRH_AsTotal_5.csv
122,103Rh,Smp_191209_80a,400.00640010240164,76.28206,2020_09_01_KRH_AsTotal_5.csv
122,103Rh,Smp_191209_80b,0,76.2821,2020_09_01_KRH_AsTotal_5.csv
122,103Rh,blank_3,700.0196005488153,76.28242,2020_09_01_KRH_AsTotal_5.csv
122,103Rh,Std_0nM,1000.040001600064,76.28279,2020_09_01_KRH_AsTotal_5.csv
122,103Rh,Std_0.05nM,900.032401166442,76.28216,2020_09_01_KRH_AsTotal_5.csv
122,103Rh,Std_0.1nM,900.032401166442,76.28147,2020_09_01_KRH_AsTotal_5.csv
122,103Rh,Std_1nM,1200.0576027649329,76.28183,2020_09_01_KRH_AsTotal_5.csv
122,103Rh,Std_10nM,500.010000200004,76.28218,2020_09_01_KRH_AsTotal_5.csv
122,103Rh,Std_100nM,1800.1296093318717,76.28188,2020_09_01_KRH_AsTotal_5.csv
122,103Rh,Std_1uM,0,76.28229,2020_09_01_KRH_AsTotal_5.csv
122,103Rh,blank_4,0,76.28182,2020_09_01_KRH_AsTotal_5.csv
122,103Rh,blank_5,0,76.28271,2020_09_01_KRH_AsTotal_5.csv
122,103Rh,X35,NA,NA,2020_09_01_KRH_AsTotal_5.csv
123,103Rh,Smp_191209_70,700.0196005488153,76.9022,2020_09_01_KRH_AsTotal_5.csv
123,103Rh,Smp_191209_71,1300.0676035153829,76.90193,2020_09_01_KRH_AsTotal_5.csv
123,103Rh,Smp_191209_72,700.0196005488153,76.90213,2020_09_01_KRH_AsTotal_5.csv
123,103Rh,Smp_191209_73,0,76.90282,2020_09_01_KRH_AsTotal_5.csv
123,103Rh,blank,800.0256008192263,76.90223,2020_09_01_KRH_AsTotal_5.csv
123,103Rh,Smp_191209_74,600.0144003456084,76.90243,2020_09_01_KRH_AsTotal_5.csv
123,103Rh,Smp_191209_75a,300.00360004320055,76.90231,2020_09_01_KRH_AsTotal_5.csv
123,103Rh,Smp_191209_75b,700.0196005488153,76.902,2020_09_01_KRH_AsTotal_5.csv
123,103Rh,Smp_191209_76a,0,76.9021,2020_09_01_KRH_AsTotal_5.csv
123,103Rh,blank_1,300.00360004320055,76.90262,2020_09_01_KRH_AsTotal_5.csv
123,103Rh,Smp_191209_76b,800.0256008192263,76.90241,2020_09_01_KRH_AsTotal_5.csv
123,103Rh,Smp_191209_77a,1000.040001600064,76.90198,2020_09_01_KRH_AsTotal_5.csv
123,103Rh,Smp_191209_77b,1000.040001600064,76.90226,2020_09_01_KRH_AsTotal_5.csv
123,103Rh,Smp_191209_78a,100.00040000160001,76.90187,2020_09_01_KRH_AsTotal_5.csv
123,103Rh,blank_2,900.032401166442,76.90246,2020_09_01_KRH_AsTotal_5.csv
123,103Rh,Smp_191209_78b,500.010000200004,76.90241,2020_09_01_KRH_AsTotal_5.csv
123,103Rh,Smp_191209_79a,1100.0484021296938,76.90177,2020_09_01_KRH_AsTotal_5.csv
123,103Rh,Smp_191209_79b,700.0196005488153,76.90158,2020_09_01_KRH_AsTotal_5.csv
123,103Rh,Smp_191209_80a,300.00360004320055,76.90218,2020_09_01_KRH_AsTotal_5.csv
123,103Rh,Smp_191209_80b,0,76.90226,2020_09_01_KRH_AsTotal_5.csv
123,103Rh,blank_3,300.00360004320055,76.90262,2020_09_01_KRH_AsTotal_5.csv
123,103Rh,Std_0nM,500.010000200004,76.90298,2020_09_01_KRH_AsTotal_5.csv
123,103Rh,Std_0.05nM,500.010000200004,76.90228,2020_09_01_KRH_AsTotal_5.csv
123,103Rh,Std_0.1nM,700.0196005488153,76.90163,2020_09_01_KRH_AsTotal_5.csv
123,103Rh,Std_1nM,900.032401166442,76.90198,2020_09_01_KRH_AsTotal_5.csv
123,103Rh,Std_10nM,400.00640010240164,76.90241,2020_09_01_KRH_AsTotal_5.csv
123,103Rh,Std_100nM,300.00360004320055,76.90209,2020_09_01_KRH_AsTotal_5.csv
123,103Rh,Std_1uM,0,76.90245,2020_09_01_KRH_AsTotal_5.csv
123,103Rh,blank_4,0,76.90191,2020_09_01_KRH_AsTotal_5.csv
123,103Rh,blank_5,0,76.90299,2020_09_01_KRH_AsTotal_5.csv
123,103Rh,X35,NA,NA,2020_09_01_KRH_AsTotal_5.csv
124,103Rh,Smp_191209_70,1100.0484021296938,77.52247,2020_09_01_KRH_AsTotal_5.csv
124,103Rh,Smp_191209_71,600.0144003456084,77.52213,2020_09_01_KRH_AsTotal_5.csv
124,103Rh,Smp_191209_72,200.0016000128001,77.52227,2020_09_01_KRH_AsTotal_5.csv
124,103Rh,Smp_191209_73,0,77.52302,2020_09_01_KRH_AsTotal_5.csv
124,103Rh,blank,600.0144003456084,77.52238,2020_09_01_KRH_AsTotal_5.csv
124,103Rh,Smp_191209_74,400.00640010240164,77.52256,2020_09_01_KRH_AsTotal_5.csv
124,103Rh,Smp_191209_75a,1200.0576027649329,77.52243,2020_09_01_KRH_AsTotal_5.csv
124,103Rh,Smp_191209_75b,300.00360004320055,77.52217,2020_09_01_KRH_AsTotal_5.csv
124,103Rh,Smp_191209_76a,0,77.52231,2020_09_01_KRH_AsTotal_5.csv
124,103Rh,blank_1,1100.0484021296938,77.52275,2020_09_01_KRH_AsTotal_5.csv
124,103Rh,Smp_191209_76b,600.0144003456084,77.52253,2020_09_01_KRH_AsTotal_5.csv
124,103Rh,Smp_191209_77a,500.010000200004,77.52218,2020_09_01_KRH_AsTotal_5.csv
124,103Rh,Smp_191209_77b,400.00640010240164,77.52253,2020_09_01_KRH_AsTotal_5.csv
124,103Rh,Smp_191209_78a,100.00040000160001,77.52202,2020_09_01_KRH_AsTotal_5.csv
124,103Rh,blank_2,600.0144003456084,77.5226,2020_09_01_KRH_AsTotal_5.csv
124,103Rh,Smp_191209_78b,800.0256008192263,77.52258,2020_09_01_KRH_AsTotal_5.csv
124,103Rh,Smp_191209_79a,200.0016000128001,77.52192,2020_09_01_KRH_AsTotal_5.csv
124,103Rh,Smp_191209_79b,400.00640010240164,77.52178,2020_09_01_KRH_AsTotal_5.csv
124,103Rh,Smp_191209_80a,300.00360004320055,77.52244,2020_09_01_KRH_AsTotal_5.csv
124,103Rh,Smp_191209_80b,0,77.52245,2020_09_01_KRH_AsTotal_5.csv
124,103Rh,blank_3,400.00640010240164,77.52277,2020_09_01_KRH_AsTotal_5.csv
124,103Rh,Std_0nM,600.0144003456084,77.5232,2020_09_01_KRH_AsTotal_5.csv
124,103Rh,Std_0.05nM,400.00640010240164,77.52248,2020_09_01_KRH_AsTotal_5.csv
124,103Rh,Std_0.1nM,900.032401166442,77.52183,2020_09_01_KRH_AsTotal_5.csv
124,103Rh,Std_1nM,800.0256008192263,77.52218,2020_09_01_KRH_AsTotal_5.csv
124,103Rh,Std_10nM,900.032401166442,77.52254,2020_09_01_KRH_AsTotal_5.csv
124,103Rh,Std_100nM,500.010000200004,77.52221,2020_09_01_KRH_AsTotal_5.csv
124,103Rh,Std_1uM,0,77.52257,2020_09_01_KRH_AsTotal_5.csv
124,103Rh,blank_4,0,77.52212,2020_09_01_KRH_AsTotal_5.csv
124,103Rh,blank_5,0,77.52317,2020_09_01_KRH_AsTotal_5.csv
124,103Rh,X35,NA,NA,2020_09_01_KRH_AsTotal_5.csv
125,103Rh,Smp_191209_70,300.00360004320055,78.14269,2020_09_01_KRH_AsTotal_5.csv
125,103Rh,Smp_191209_71,900.032401166442,78.14233,2020_09_01_KRH_AsTotal_5.csv
125,103Rh,Smp_191209_72,500.010000200004,78.14243,2020_09_01_KRH_AsTotal_5.csv
125,103Rh,Smp_191209_73,0,78.14328,2020_09_01_KRH_AsTotal_5.csv
125,103Rh,blank,1000.040001600064,78.14253,2020_09_01_KRH_AsTotal_5.csv
125,103Rh,Smp_191209_74,400.00640010240164,78.14281,2020_09_01_KRH_AsTotal_5.csv
125,103Rh,Smp_191209_75a,400.00640010240164,78.14268,2020_09_01_KRH_AsTotal_5.csv
125,103Rh,Smp_191209_75b,400.00640010240164,78.14237,2020_09_01_KRH_AsTotal_5.csv
125,103Rh,Smp_191209_76a,0,78.1424,2020_09_01_KRH_AsTotal_5.csv
125,103Rh,blank_1,800.0256008192263,78.14296,2020_09_01_KRH_AsTotal_5.csv
125,103Rh,Smp_191209_76b,500.010000200004,78.14273,2020_09_01_KRH_AsTotal_5.csv
125,103Rh,Smp_191209_77a,400.00640010240164,78.14234,2020_09_01_KRH_AsTotal_5.csv
125,103Rh,Smp_191209_77b,1100.0484021296938,78.14271,2020_09_01_KRH_AsTotal_5.csv
125,103Rh,Smp_191209_78a,0,78.14223,2020_09_01_KRH_AsTotal_5.csv
125,103Rh,blank_2,800.0256008192263,78.14285,2020_09_01_KRH_AsTotal_5.csv
125,103Rh,Smp_191209_78b,1000.040001600064,78.14273,2020_09_01_KRH_AsTotal_5.csv
125,103Rh,Smp_191209_79a,300.00360004320055,78.14211,2020_09_01_KRH_AsTotal_5.csv
125,103Rh,Smp_191209_79b,300.00360004320055,78.1419,2020_09_01_KRH_AsTotal_5.csv
125,103Rh,Smp_191209_80a,600.0144003456084,78.14258,2020_09_01_KRH_AsTotal_5.csv
125,103Rh,Smp_191209_80b,100.00040000160001,78.1426,2020_09_01_KRH_AsTotal_5.csv
125,103Rh,blank_3,700.0196005488153,78.14292,2020_09_01_KRH_AsTotal_5.csv
125,103Rh,Std_0nM,500.010000200004,78.14332,2020_09_01_KRH_AsTotal_5.csv
125,103Rh,Std_0.05nM,500.010000200004,78.14261,2020_09_01_KRH_AsTotal_5.csv
125,103Rh,Std_0.1nM,200.0016000128001,78.14199,2020_09_01_KRH_AsTotal_5.csv
125,103Rh,Std_1nM,300.00360004320055,78.14234,2020_09_01_KRH_AsTotal_5.csv
125,103Rh,Std_10nM,400.00640010240164,78.14271,2020_09_01_KRH_AsTotal_5.csv
125,103Rh,Std_100nM,200.0016000128001,78.14245,2020_09_01_KRH_AsTotal_5.csv
125,103Rh,Std_1uM,0,78.14276,2020_09_01_KRH_AsTotal_5.csv
125,103Rh,blank_4,0,78.14227,2020_09_01_KRH_AsTotal_5.csv
125,103Rh,blank_5,0,78.1433,2020_09_01_KRH_AsTotal_5.csv
125,103Rh,X35,NA,NA,2020_09_01_KRH_AsTotal_5.csv
126,103Rh,Smp_191209_70,500.010000200004,78.76285,2020_09_01_KRH_AsTotal_5.csv
126,103Rh,Smp_191209_71,400.00640010240164,78.76257,2020_09_01_KRH_AsTotal_5.csv
126,103Rh,Smp_191209_72,600.0144003456084,78.76263,2020_09_01_KRH_AsTotal_5.csv
126,103Rh,Smp_191209_73,0,78.76343,2020_09_01_KRH_AsTotal_5.csv
126,103Rh,blank,500.010000200004,78.76274,2020_09_01_KRH_AsTotal_5.csv
126,103Rh,Smp_191209_74,200.0016000128001,78.76296,2020_09_01_KRH_AsTotal_5.csv
126,103Rh,Smp_191209_75a,500.010000200004,78.76277,2020_09_01_KRH_AsTotal_5.csv
126,103Rh,Smp_191209_75b,400.00640010240164,78.76253,2020_09_01_KRH_AsTotal_5.csv
126,103Rh,Smp_191209_76a,0,78.76263,2020_09_01_KRH_AsTotal_5.csv
126,103Rh,blank_1,400.00640010240164,78.76308,2020_09_01_KRH_AsTotal_5.csv
126,103Rh,Smp_191209_76b,300.00360004320055,78.76287,2020_09_01_KRH_AsTotal_5.csv
126,103Rh,Smp_191209_77a,700.0196005488153,78.76257,2020_09_01_KRH_AsTotal_5.csv
126,103Rh,Smp_191209_77b,700.0196005488153,78.76283,2020_09_01_KRH_AsTotal_5.csv
126,103Rh,Smp_191209_78a,0,78.76235,2020_09_01_KRH_AsTotal_5.csv
126,103Rh,blank_2,400.00640010240164,78.763,2020_09_01_KRH_AsTotal_5.csv
126,103Rh,Smp_191209_78b,200.0016000128001,78.76284,2020_09_01_KRH_AsTotal_5.csv
126,103Rh,Smp_191209_79a,500.010000200004,78.76226,2020_09_01_KRH_AsTotal_5.csv
126,103Rh,Smp_191209_79b,500.010000200004,78.76211,2020_09_01_KRH_AsTotal_5.csv
126,103Rh,Smp_191209_80a,500.010000200004,78.76274,2020_09_01_KRH_AsTotal_5.csv
126,103Rh,Smp_191209_80b,0,78.76276,2020_09_01_KRH_AsTotal_5.csv
126,103Rh,blank_3,600.0144003456084,78.76312,2020_09_01_KRH_AsTotal_5.csv
126,103Rh,Std_0nM,0,78.76357,2020_09_01_KRH_AsTotal_5.csv
126,103Rh,Std_0.05nM,200.0016000128001,78.76281,2020_09_01_KRH_AsTotal_5.csv
126,103Rh,Std_0.1nM,1100.0484021296938,78.76219,2020_09_01_KRH_AsTotal_5.csv
126,103Rh,Std_1nM,800.0256008192263,78.76257,2020_09_01_KRH_AsTotal_5.csv
126,103Rh,Std_10nM,300.00360004320055,78.76289,2020_09_01_KRH_AsTotal_5.csv
126,103Rh,Std_100nM,600.0144003456084,78.76261,2020_09_01_KRH_AsTotal_5.csv
126,103Rh,Std_1uM,0,78.76297,2020_09_01_KRH_AsTotal_5.csv
126,103Rh,blank_4,0,78.76247,2020_09_01_KRH_AsTotal_5.csv
126,103Rh,blank_5,0,78.76349,2020_09_01_KRH_AsTotal_5.csv
126,103Rh,X35,NA,NA,2020_09_01_KRH_AsTotal_5.csv
127,103Rh,Smp_191209_70,300.00360004320055,79.38304,2020_09_01_KRH_AsTotal_5.csv
127,103Rh,Smp_191209_71,900.032401166442,79.38272,2020_09_01_KRH_AsTotal_5.csv
127,103Rh,Smp_191209_72,400.00640010240164,79.38275,2020_09_01_KRH_AsTotal_5.csv
127,103Rh,Smp_191209_73,0,79.3836,2020_09_01_KRH_AsTotal_5.csv
127,103Rh,blank,800.0256008192263,79.383,2020_09_01_KRH_AsTotal_5.csv
127,103Rh,Smp_191209_74,900.032401166442,79.38314,2020_09_01_KRH_AsTotal_5.csv
127,103Rh,Smp_191209_75a,400.00640010240164,79.38297,2020_09_01_KRH_AsTotal_5.csv
127,103Rh,Smp_191209_75b,500.010000200004,79.38275,2020_09_01_KRH_AsTotal_5.csv
127,103Rh,Smp_191209_76a,0,79.38288,2020_09_01_KRH_AsTotal_5.csv
127,103Rh,blank_1,0,79.38323,2020_09_01_KRH_AsTotal_5.csv
127,103Rh,Smp_191209_76b,400.00640010240164,79.38309,2020_09_01_KRH_AsTotal_5.csv
127,103Rh,Smp_191209_77a,800.0256008192263,79.38276,2020_09_01_KRH_AsTotal_5.csv
127,103Rh,Smp_191209_77b,300.00360004320055,79.38304,2020_09_01_KRH_AsTotal_5.csv
127,103Rh,Smp_191209_78a,0,79.38262,2020_09_01_KRH_AsTotal_5.csv
127,103Rh,blank_2,700.0196005488153,79.38319,2020_09_01_KRH_AsTotal_5.csv
127,103Rh,Smp_191209_78b,600.0144003456084,79.38306,2020_09_01_KRH_AsTotal_5.csv
127,103Rh,Smp_191209_79a,700.0196005488153,79.3824,2020_09_01_KRH_AsTotal_5.csv
127,103Rh,Smp_191209_79b,600.0144003456084,79.38224,2020_09_01_KRH_AsTotal_5.csv
127,103Rh,Smp_191209_80a,500.010000200004,79.38289,2020_09_01_KRH_AsTotal_5.csv
127,103Rh,Smp_191209_80b,0,79.38296,2020_09_01_KRH_AsTotal_5.csv
127,103Rh,blank_3,500.010000200004,79.38324,2020_09_01_KRH_AsTotal_5.csv
127,103Rh,Std_0nM,600.0144003456084,79.38372,2020_09_01_KRH_AsTotal_5.csv
127,103Rh,Std_0.05nM,200.0016000128001,79.38295,2020_09_01_KRH_AsTotal_5.csv
127,103Rh,Std_0.1nM,900.032401166442,79.3823,2020_09_01_KRH_AsTotal_5.csv
127,103Rh,Std_1nM,800.0256008192263,79.38278,2020_09_01_KRH_AsTotal_5.csv
127,103Rh,Std_10nM,700.0196005488153,79.38304,2020_09_01_KRH_AsTotal_5.csv
127,103Rh,Std_100nM,1000.040001600064,79.38278,2020_09_01_KRH_AsTotal_5.csv
127,103Rh,Std_1uM,0,79.38323,2020_09_01_KRH_AsTotal_5.csv
127,103Rh,blank_4,0,79.38267,2020_09_01_KRH_AsTotal_5.csv
127,103Rh,blank_5,0,79.38371,2020_09_01_KRH_AsTotal_5.csv
127,103Rh,X35,NA,NA,2020_09_01_KRH_AsTotal_5.csv
128,103Rh,Smp_191209_70,200.0016000128001,80.00324,2020_09_01_KRH_AsTotal_5.csv
128,103Rh,Smp_191209_71,500.010000200004,80.00291,2020_09_01_KRH_AsTotal_5.csv
128,103Rh,Smp_191209_72,500.010000200004,80.00299,2020_09_01_KRH_AsTotal_5.csv
128,103Rh,Smp_191209_73,0,80.00372,2020_09_01_KRH_AsTotal_5.csv
128,103Rh,blank,800.0256008192263,80.00319,2020_09_01_KRH_AsTotal_5.csv
128,103Rh,Smp_191209_74,200.0016000128001,80.00327,2020_09_01_KRH_AsTotal_5.csv
128,103Rh,Smp_191209_75a,500.010000200004,80.00312,2020_09_01_KRH_AsTotal_5.csv
128,103Rh,Smp_191209_75b,300.00360004320055,80.00287,2020_09_01_KRH_AsTotal_5.csv
128,103Rh,Smp_191209_76a,0,80.00304,2020_09_01_KRH_AsTotal_5.csv
128,103Rh,blank_1,400.00640010240164,80.0034,2020_09_01_KRH_AsTotal_5.csv
128,103Rh,Smp_191209_76b,700.0196005488153,80.00324,2020_09_01_KRH_AsTotal_5.csv
128,103Rh,Smp_191209_77a,600.0144003456084,80.00292,2020_09_01_KRH_AsTotal_5.csv
128,103Rh,Smp_191209_77b,500.010000200004,80.00325,2020_09_01_KRH_AsTotal_5.csv
128,103Rh,Smp_191209_78a,0,80.00276,2020_09_01_KRH_AsTotal_5.csv
128,103Rh,blank_2,400.00640010240164,80.00331,2020_09_01_KRH_AsTotal_5.csv
128,103Rh,Smp_191209_78b,700.0196005488153,80.00317,2020_09_01_KRH_AsTotal_5.csv
128,103Rh,Smp_191209_79a,400.00640010240164,80.00262,2020_09_01_KRH_AsTotal_5.csv
128,103Rh,Smp_191209_79b,500.010000200004,80.00245,2020_09_01_KRH_AsTotal_5.csv
128,103Rh,Smp_191209_80a,200.0016000128001,80.00304,2020_09_01_KRH_AsTotal_5.csv
128,103Rh,Smp_191209_80b,0,80.00308,2020_09_01_KRH_AsTotal_5.csv
128,103Rh,blank_3,200.0016000128001,80.00336,2020_09_01_KRH_AsTotal_5.csv
