scan,element,sampleID,intenstiy,time,samplerun
73,103Rh,Smp_191209_13,0,45.89373,2020_09_01_KRH_AsTotal_2.csv
73,103Rh,Smp_191209_14,500.0100002,45.89381,2020_09_01_KRH_AsTotal_2.csv
73,103Rh,Smp_191209_15,100.0004,45.89385,2020_09_01_KRH_AsTotal_2.csv
73,103Rh,Smp_191209_16,100.0004,45.89383,2020_09_01_KRH_AsTotal_2.csv
73,103Rh,blank2_1,0,45.89379,2020_09_01_KRH_AsTotal_2.csv
73,103Rh,Smp_191209_17,0,45.89391,2020_09_01_KRH_AsTotal_2.csv
73,103Rh,Smp_191209_18a,100.0004,45.89368,2020_09_01_KRH_AsTotal_2.csv
73,103Rh,Smp_191209_18b,200.0016,45.8938,2020_09_01_KRH_AsTotal_2.csv
73,103Rh,Smp_191209_19,100.0004,45.89356,2020_09_01_KRH_AsTotal_2.csv
73,103Rh,blank2_2,0,45.89358,2020_09_01_KRH_AsTotal_2.csv
73,103Rh,Smp_191209_20,300.0036,45.89344,2020_09_01_KRH_AsTotal_2.csv
73,103Rh,Smp_191209_21,100.0004,45.89397,2020_09_01_KRH_AsTotal_2.csv
73,103Rh,Smp_191209_23,100.0004,45.89357,2020_09_01_KRH_AsTotal_2.csv
73,103Rh,blank2_3,0,45.89375,2020_09_01_KRH_AsTotal_2.csv
73,103Rh,Smp_191209_24,0,45.8933,2020_09_01_KRH_AsTotal_2.csv
73,103Rh,Smp_191209_25,0,45.89433,2020_09_01_KRH_AsTotal_2.csv
73,103Rh,Smp_191209_27,200.0016,45.89373,2020_09_01_KRH_AsTotal_2.csv
73,103Rh,blank2_4,0,45.89397,2020_09_01_KRH_AsTotal_2.csv
73,103Rh,Smp_191209_28,100.0004,45.89375,2020_09_01_KRH_AsTotal_2.csv
73,103Rh,Smp_191209_29,400.0064001,45.89425,2020_09_01_KRH_AsTotal_2.csv
73,103Rh,Unknown,0,45.8938,2020_09_01_KRH_AsTotal_2.csv
73,103Rh,blank2_5,100.0004,45.89372,2020_09_01_KRH_AsTotal_2.csv
73,103Rh,Smp_191209_30,0,45.89377,2020_09_01_KRH_AsTotal_2.csv
74,103Rh,blank2,0,46.51388,2020_09_01_KRH_AsTotal_2.csv
74,103Rh,Smp_191209_13,100.0004,46.51394,2020_09_01_KRH_AsTotal_2.csv
74,103Rh,Smp_191209_14,100.0004,46.51403,2020_09_01_KRH_AsTotal_2.csv
74,103Rh,Smp_191209_15,100.0004,46.51405,2020_09_01_KRH_AsTotal_2.csv
74,103Rh,Smp_191209_16,0,46.51397,2020_09_01_KRH_AsTotal_2.csv
74,103Rh,blank2_1,0,46.51401,2020_09_01_KRH_AsTotal_2.csv
74,103Rh,Smp_191209_17,100.0004,46.51411,2020_09_01_KRH_AsTotal_2.csv
74,103Rh,Smp_191209_18a,200.0016,46.51381,2020_09_01_KRH_AsTotal_2.csv
74,103Rh,Smp_191209_18b,100.0004,46.51392,2020_09_01_KRH_AsTotal_2.csv
74,103Rh,Smp_191209_19,200.0016,46.51368,2020_09_01_KRH_AsTotal_2.csv
74,103Rh,blank2_2,0,46.51379,2020_09_01_KRH_AsTotal_2.csv
74,103Rh,Smp_191209_20,100.0004,46.51369,2020_09_01_KRH_AsTotal_2.csv
74,103Rh,Smp_191209_21,100.0004,46.51413,2020_09_01_KRH_AsTotal_2.csv
74,103Rh,Smp_191209_23,200.0016,46.51368,2020_09_01_KRH_AsTotal_2.csv
74,103Rh,blank2_3,0,46.51387,2020_09_01_KRH_AsTotal_2.csv
74,103Rh,Smp_191209_24,0,46.51345,2020_09_01_KRH_AsTotal_2.csv
74,103Rh,Smp_191209_25,200.0016,46.51458,2020_09_01_KRH_AsTotal_2.csv
74,103Rh,Smp_191209_27,200.0016,46.5139,2020_09_01_KRH_AsTotal_2.csv
74,103Rh,blank2_4,100.0004,46.5141,2020_09_01_KRH_AsTotal_2.csv
74,103Rh,Smp_191209_28,400.0064001,46.51391,2020_09_01_KRH_AsTotal_2.csv
74,103Rh,Smp_191209_29,300.0036,46.51439,2020_09_01_KRH_AsTotal_2.csv
74,103Rh,Unknown,200.0016,46.5139,2020_09_01_KRH_AsTotal_2.csv
74,103Rh,blank2_5,0,46.51392,2020_09_01_KRH_AsTotal_2.csv
74,103Rh,Smp_191209_30,100.0004,46.51393,2020_09_01_KRH_AsTotal_2.csv
75,103Rh,blank2,100.0004,47.13404,2020_09_01_KRH_AsTotal_2.csv
75,103Rh,Smp_191209_13,400.0064001,47.13421,2020_09_01_KRH_AsTotal_2.csv
75,103Rh,Smp_191209_14,0,47.13415,2020_09_01_KRH_AsTotal_2.csv
75,103Rh,Smp_191209_15,0,47.13428,2020_09_01_KRH_AsTotal_2.csv
75,103Rh,Smp_191209_16,300.0036,47.13412,2020_09_01_KRH_AsTotal_2.csv
75,103Rh,blank2_1,100.0004,47.1342,2020_09_01_KRH_AsTotal_2.csv
75,103Rh,Smp_191209_17,0,47.13422,2020_09_01_KRH_AsTotal_2.csv
75,103Rh,Smp_191209_18a,200.0016,47.13397,2020_09_01_KRH_AsTotal_2.csv
75,103Rh,Smp_191209_18b,700.0196005,47.13416,2020_09_01_KRH_AsTotal_2.csv
75,103Rh,Smp_191209_19,200.0016,47.13385,2020_09_01_KRH_AsTotal_2.csv
75,103Rh,blank2_2,0,47.13393,2020_09_01_KRH_AsTotal_2.csv
75,103Rh,Smp_191209_20,300.0036,47.13384,2020_09_01_KRH_AsTotal_2.csv
75,103Rh,Smp_191209_21,200.0016,47.13428,2020_09_01_KRH_AsTotal_2.csv
75,103Rh,Smp_191209_23,100.0004,47.13389,2020_09_01_KRH_AsTotal_2.csv
75,103Rh,blank2_3,0,47.13409,2020_09_01_KRH_AsTotal_2.csv
75,103Rh,Smp_191209_24,100.0004,47.13364,2020_09_01_KRH_AsTotal_2.csv
75,103Rh,Smp_191209_25,100.0004,47.13468,2020_09_01_KRH_AsTotal_2.csv
75,103Rh,Smp_191209_27,200.0016,47.13406,2020_09_01_KRH_AsTotal_2.csv
75,103Rh,blank2_4,0,47.13431,2020_09_01_KRH_AsTotal_2.csv
75,103Rh,Smp_191209_28,0,47.13411,2020_09_01_KRH_AsTotal_2.csv
75,103Rh,Smp_191209_29,100.0004,47.13459,2020_09_01_KRH_AsTotal_2.csv
75,103Rh,Unknown,400.0064001,47.1341,2020_09_01_KRH_AsTotal_2.csv
75,103Rh,blank2_5,0,47.13408,2020_09_01_KRH_AsTotal_2.csv
75,103Rh,Smp_191209_30,200.0016,47.13412,2020_09_01_KRH_AsTotal_2.csv
76,103Rh,blank2,0,47.75425,2020_09_01_KRH_AsTotal_2.csv
76,103Rh,Smp_191209_13,0,47.75434,2020_09_01_KRH_AsTotal_2.csv
76,103Rh,Smp_191209_14,400.0064001,47.75436,2020_09_01_KRH_AsTotal_2.csv
76,103Rh,Smp_191209_15,300.0036,47.75442,2020_09_01_KRH_AsTotal_2.csv
76,103Rh,Smp_191209_16,100.0004,47.75432,2020_09_01_KRH_AsTotal_2.csv
76,103Rh,blank2_1,0,47.75437,2020_09_01_KRH_AsTotal_2.csv
76,103Rh,Smp_191209_17,300.0036,47.75442,2020_09_01_KRH_AsTotal_2.csv
76,103Rh,Smp_191209_18a,300.0036,47.75409,2020_09_01_KRH_AsTotal_2.csv
76,103Rh,Smp_191209_18b,200.0016,47.75429,2020_09_01_KRH_AsTotal_2.csv
76,103Rh,Smp_191209_19,0,47.75403,2020_09_01_KRH_AsTotal_2.csv
76,103Rh,blank2_2,0,47.75408,2020_09_01_KRH_AsTotal_2.csv
76,103Rh,Smp_191209_20,200.0016,47.75404,2020_09_01_KRH_AsTotal_2.csv
76,103Rh,Smp_191209_21,600.0144003,47.75454,2020_09_01_KRH_AsTotal_2.csv
76,103Rh,Smp_191209_23,100.0004,47.75402,2020_09_01_KRH_AsTotal_2.csv
76,103Rh,blank2_3,0,47.75422,2020_09_01_KRH_AsTotal_2.csv
76,103Rh,Smp_191209_24,100.0004,47.75378,2020_09_01_KRH_AsTotal_2.csv
76,103Rh,Smp_191209_25,200.0016,47.7548,2020_09_01_KRH_AsTotal_2.csv
76,103Rh,Smp_191209_27,400.0064001,47.75428,2020_09_01_KRH_AsTotal_2.csv
76,103Rh,blank2_4,0,47.75445,2020_09_01_KRH_AsTotal_2.csv
76,103Rh,Smp_191209_28,500.0100002,47.75422,2020_09_01_KRH_AsTotal_2.csv
76,103Rh,Smp_191209_29,0,47.75478,2020_09_01_KRH_AsTotal_2.csv
76,103Rh,Unknown,100.0004,47.75421,2020_09_01_KRH_AsTotal_2.csv
76,103Rh,blank2_5,0,47.75426,2020_09_01_KRH_AsTotal_2.csv
76,103Rh,Smp_191209_30,200.0016,47.75429,2020_09_01_KRH_AsTotal_2.csv
77,103Rh,blank2,0,48.37436,2020_09_01_KRH_AsTotal_2.csv
77,103Rh,Smp_191209_13,100.0004,48.37455,2020_09_01_KRH_AsTotal_2.csv
77,103Rh,Smp_191209_14,300.0036,48.37457,2020_09_01_KRH_AsTotal_2.csv
77,103Rh,Smp_191209_15,200.0016,48.37462,2020_09_01_KRH_AsTotal_2.csv
77,103Rh,Smp_191209_16,400.0064001,48.37449,2020_09_01_KRH_AsTotal_2.csv
77,103Rh,blank2_1,0,48.37454,2020_09_01_KRH_AsTotal_2.csv
77,103Rh,Smp_191209_17,300.0036,48.37462,2020_09_01_KRH_AsTotal_2.csv
77,103Rh,Smp_191209_18a,500.0100002,48.37429,2020_09_01_KRH_AsTotal_2.csv
77,103Rh,Smp_191209_18b,200.0016,48.37449,2020_09_01_KRH_AsTotal_2.csv
77,103Rh,Smp_191209_19,200.0016,48.37417,2020_09_01_KRH_AsTotal_2.csv
77,103Rh,blank2_2,0,48.37433,2020_09_01_KRH_AsTotal_2.csv
77,103Rh,Smp_191209_20,200.0016,48.37419,2020_09_01_KRH_AsTotal_2.csv
77,103Rh,Smp_191209_21,700.0196005,48.37466,2020_09_01_KRH_AsTotal_2.csv
77,103Rh,Smp_191209_23,200.0016,48.37422,2020_09_01_KRH_AsTotal_2.csv
77,103Rh,blank2_3,0,48.3744,2020_09_01_KRH_AsTotal_2.csv
77,103Rh,Smp_191209_24,100.0004,48.37394,2020_09_01_KRH_AsTotal_2.csv
77,103Rh,Smp_191209_25,0,48.37498,2020_09_01_KRH_AsTotal_2.csv
77,103Rh,Smp_191209_27,200.0016,48.37452,2020_09_01_KRH_AsTotal_2.csv
77,103Rh,blank2_4,0,48.3746,2020_09_01_KRH_AsTotal_2.csv
77,103Rh,Smp_191209_28,200.0016,48.37434,2020_09_01_KRH_AsTotal_2.csv
77,103Rh,Smp_191209_29,200.0016,48.37496,2020_09_01_KRH_AsTotal_2.csv
77,103Rh,Unknown,100.0004,48.37437,2020_09_01_KRH_AsTotal_2.csv
77,103Rh,blank2_5,0,48.37435,2020_09_01_KRH_AsTotal_2.csv
77,103Rh,Smp_191209_30,200.0016,48.37449,2020_09_01_KRH_AsTotal_2.csv
78,103Rh,blank2,0,48.99448,2020_09_01_KRH_AsTotal_2.csv
78,103Rh,Smp_191209_13,400.0064001,48.9947,2020_09_01_KRH_AsTotal_2.csv
78,103Rh,Smp_191209_14,200.0016,48.99469,2020_09_01_KRH_AsTotal_2.csv
78,103Rh,Smp_191209_15,200.0016,48.99482,2020_09_01_KRH_AsTotal_2.csv
78,103Rh,Smp_191209_16,300.0036,48.9947,2020_09_01_KRH_AsTotal_2.csv
78,103Rh,blank2_1,0,48.99474,2020_09_01_KRH_AsTotal_2.csv
78,103Rh,Smp_191209_17,300.0036,48.99475,2020_09_01_KRH_AsTotal_2.csv
78,103Rh,Smp_191209_18a,600.0144003,48.99441,2020_09_01_KRH_AsTotal_2.csv
78,103Rh,Smp_191209_18b,200.0016,48.99464,2020_09_01_KRH_AsTotal_2.csv
78,103Rh,Smp_191209_19,600.0144003,48.99438,2020_09_01_KRH_AsTotal_2.csv
78,103Rh,blank2_2,0,48.99445,2020_09_01_KRH_AsTotal_2.csv
78,103Rh,Smp_191209_20,500.0100002,48.99434,2020_09_01_KRH_AsTotal_2.csv
78,103Rh,Smp_191209_21,100.0004,48.99488,2020_09_01_KRH_AsTotal_2.csv
78,103Rh,Smp_191209_23,200.0016,48.99437,2020_09_01_KRH_AsTotal_2.csv
78,103Rh,blank2_3,0,48.99455,2020_09_01_KRH_AsTotal_2.csv
78,103Rh,Smp_191209_24,300.0036,48.99414,2020_09_01_KRH_AsTotal_2.csv
78,103Rh,Smp_191209_25,300.0036,48.99515,2020_09_01_KRH_AsTotal_2.csv
78,103Rh,Smp_191209_27,300.0036,48.99471,2020_09_01_KRH_AsTotal_2.csv
78,103Rh,blank2_4,0,48.99472,2020_09_01_KRH_AsTotal_2.csv
78,103Rh,Smp_191209_28,100.0004,48.99454,2020_09_01_KRH_AsTotal_2.csv
78,103Rh,Smp_191209_29,200.0016,48.99516,2020_09_01_KRH_AsTotal_2.csv
78,103Rh,Unknown,300.0036,48.99452,2020_09_01_KRH_AsTotal_2.csv
78,103Rh,blank2_5,0,48.99454,2020_09_01_KRH_AsTotal_2.csv
78,103Rh,Smp_191209_30,200.0016,48.99465,2020_09_01_KRH_AsTotal_2.csv
79,103Rh,blank2,0,49.61471,2020_09_01_KRH_AsTotal_2.csv
79,103Rh,Smp_191209_13,300.0036,49.61484,2020_09_01_KRH_AsTotal_2.csv
79,103Rh,Smp_191209_14,100.0004,49.61494,2020_09_01_KRH_AsTotal_2.csv
79,103Rh,Smp_191209_15,300.0036,49.61509,2020_09_01_KRH_AsTotal_2.csv
79,103Rh,Smp_191209_16,300.0036,49.61484,2020_09_01_KRH_AsTotal_2.csv
79,103Rh,blank2_1,0,49.61499,2020_09_01_KRH_AsTotal_2.csv
79,103Rh,Smp_191209_17,400.0064001,49.61487,2020_09_01_KRH_AsTotal_2.csv
79,103Rh,Smp_191209_18a,300.0036,49.61462,2020_09_01_KRH_AsTotal_2.csv
79,103Rh,Smp_191209_18b,400.0064001,49.61479,2020_09_01_KRH_AsTotal_2.csv
79,103Rh,Smp_191209_19,500.0100002,49.6145,2020_09_01_KRH_AsTotal_2.csv
79,103Rh,blank2_2,0,49.61467,2020_09_01_KRH_AsTotal_2.csv
79,103Rh,Smp_191209_20,200.0016,49.61459,2020_09_01_KRH_AsTotal_2.csv
79,103Rh,Smp_191209_21,300.0036,49.61499,2020_09_01_KRH_AsTotal_2.csv
79,103Rh,Smp_191209_23,200.0016,49.61457,2020_09_01_KRH_AsTotal_2.csv
79,103Rh,blank2_3,0,49.6147,2020_09_01_KRH_AsTotal_2.csv
79,103Rh,Smp_191209_24,200.0016,49.61439,2020_09_01_KRH_AsTotal_2.csv
79,103Rh,Smp_191209_25,200.0016,49.6153,2020_09_01_KRH_AsTotal_2.csv
79,103Rh,Smp_191209_27,300.0036,49.61489,2020_09_01_KRH_AsTotal_2.csv
79,103Rh,blank2_4,0,49.61492,2020_09_01_KRH_AsTotal_2.csv
79,103Rh,Smp_191209_28,700.0196005,49.61469,2020_09_01_KRH_AsTotal_2.csv
79,103Rh,Smp_191209_29,200.0016,49.61536,2020_09_01_KRH_AsTotal_2.csv
79,103Rh,Unknown,0,49.61472,2020_09_01_KRH_AsTotal_2.csv
79,103Rh,blank2_5,0,49.61478,2020_09_01_KRH_AsTotal_2.csv
79,103Rh,Smp_191209_30,300.0036,49.61482,2020_09_01_KRH_AsTotal_2.csv
80,103Rh,blank2,0,50.23492,2020_09_01_KRH_AsTotal_2.csv
80,103Rh,Smp_191209_13,200.0016,50.23498,2020_09_01_KRH_AsTotal_2.csv
80,103Rh,Smp_191209_14,200.0016,50.23509,2020_09_01_KRH_AsTotal_2.csv
80,103Rh,Smp_191209_15,300.0036,50.23522,2020_09_01_KRH_AsTotal_2.csv
80,103Rh,Smp_191209_16,200.0016,50.23502,2020_09_01_KRH_AsTotal_2.csv
80,103Rh,blank2_1,100.0004,50.23515,2020_09_01_KRH_AsTotal_2.csv
80,103Rh,Smp_191209_17,400.0064001,50.23508,2020_09_01_KRH_AsTotal_2.csv
80,103Rh,Smp_191209_18a,300.0036,50.23476,2020_09_01_KRH_AsTotal_2.csv
80,103Rh,Smp_191209_18b,200.0016,50.23498,2020_09_01_KRH_AsTotal_2.csv
80,103Rh,Smp_191209_19,300.0036,50.23476,2020_09_01_KRH_AsTotal_2.csv
80,103Rh,blank2_2,0,50.23482,2020_09_01_KRH_AsTotal_2.csv
80,103Rh,Smp_191209_20,500.0100002,50.23472,2020_09_01_KRH_AsTotal_2.csv
80,103Rh,Smp_191209_21,100.0004,50.23519,2020_09_01_KRH_AsTotal_2.csv
80,103Rh,Smp_191209_23,200.0016,50.23472,2020_09_01_KRH_AsTotal_2.csv
80,103Rh,blank2_3,0,50.2349,2020_09_01_KRH_AsTotal_2.csv
80,103Rh,Smp_191209_24,100.0004,50.23453,2020_09_01_KRH_AsTotal_2.csv
80,103Rh,Smp_191209_25,200.0016,50.2355,2020_09_01_KRH_AsTotal_2.csv
80,103Rh,Smp_191209_27,200.0016,50.23509,2020_09_01_KRH_AsTotal_2.csv
80,103Rh,blank2_4,0,50.23504,2020_09_01_KRH_AsTotal_2.csv
80,103Rh,Smp_191209_28,400.0064001,50.23486,2020_09_01_KRH_AsTotal_2.csv
80,103Rh,Smp_191209_29,200.0016,50.23554,2020_09_01_KRH_AsTotal_2.csv
80,103Rh,Unknown,200.0016,50.23485,2020_09_01_KRH_AsTotal_2.csv
80,103Rh,blank2_5,0,50.23494,2020_09_01_KRH_AsTotal_2.csv
80,103Rh,Smp_191209_30,400.0064001,50.23502,2020_09_01_KRH_AsTotal_2.csv
81,103Rh,blank2,0,50.85506,2020_09_01_KRH_AsTotal_2.csv
81,103Rh,Smp_191209_13,400.0064001,50.85516,2020_09_01_KRH_AsTotal_2.csv
81,103Rh,Smp_191209_14,200.0016,50.85524,2020_09_01_KRH_AsTotal_2.csv
81,103Rh,Smp_191209_15,400.0064001,50.85543,2020_09_01_KRH_AsTotal_2.csv
81,103Rh,Smp_191209_16,600.0144003,50.85514,2020_09_01_KRH_AsTotal_2.csv
81,103Rh,blank2_1,0,50.85534,2020_09_01_KRH_AsTotal_2.csv
81,103Rh,Smp_191209_17,100.0004,50.85523,2020_09_01_KRH_AsTotal_2.csv
81,103Rh,Smp_191209_18a,600.0144003,50.85497,2020_09_01_KRH_AsTotal_2.csv
81,103Rh,Smp_191209_18b,600.0144003,50.8551,2020_09_01_KRH_AsTotal_2.csv
81,103Rh,Smp_191209_19,500.0100002,50.8549,2020_09_01_KRH_AsTotal_2.csv
81,103Rh,blank2_2,0,50.85499,2020_09_01_KRH_AsTotal_2.csv
81,103Rh,Smp_191209_20,700.0196005,50.85493,2020_09_01_KRH_AsTotal_2.csv
81,103Rh,Smp_191209_21,500.0100002,50.85534,2020_09_01_KRH_AsTotal_2.csv
81,103Rh,Smp_191209_23,300.0036,50.85488,2020_09_01_KRH_AsTotal_2.csv
81,103Rh,blank2_3,0,50.85504,2020_09_01_KRH_AsTotal_2.csv
81,103Rh,Smp_191209_24,100.0004,50.85467,2020_09_01_KRH_AsTotal_2.csv
81,103Rh,Smp_191209_25,200.0016,50.85562,2020_09_01_KRH_AsTotal_2.csv
81,103Rh,Smp_191209_27,200.0016,50.85529,2020_09_01_KRH_AsTotal_2.csv
81,103Rh,blank2_4,0,50.85525,2020_09_01_KRH_AsTotal_2.csv
81,103Rh,Smp_191209_28,300.0036,50.85505,2020_09_01_KRH_AsTotal_2.csv
81,103Rh,Smp_191209_29,400.0064001,50.85576,2020_09_01_KRH_AsTotal_2.csv
81,103Rh,Unknown,500.0100002,50.85507,2020_09_01_KRH_AsTotal_2.csv
81,103Rh,blank2_5,0,50.85513,2020_09_01_KRH_AsTotal_2.csv
81,103Rh,Smp_191209_30,200.0016,50.85528,2020_09_01_KRH_AsTotal_2.csv
82,103Rh,blank2,100.0004,51.47527,2020_09_01_KRH_AsTotal_2.csv
82,103Rh,Smp_191209_13,500.0100002,51.47528,2020_09_01_KRH_AsTotal_2.csv
82,103Rh,Smp_191209_14,700.0196005,51.47539,2020_09_01_KRH_AsTotal_2.csv
82,103Rh,Smp_191209_15,400.0064001,51.47559,2020_09_01_KRH_AsTotal_2.csv
82,103Rh,Smp_191209_16,500.0100002,51.47534,2020_09_01_KRH_AsTotal_2.csv
82,103Rh,blank2_1,0,51.47544,2020_09_01_KRH_AsTotal_2.csv
82,103Rh,Smp_191209_17,400.0064001,51.47543,2020_09_01_KRH_AsTotal_2.csv
82,103Rh,Smp_191209_18a,500.0100002,51.47506,2020_09_01_KRH_AsTotal_2.csv
82,103Rh,Smp_191209_18b,300.0036,51.47538,2020_09_01_KRH_AsTotal_2.csv
82,103Rh,Smp_191209_19,400.0064001,51.47507,2020_09_01_KRH_AsTotal_2.csv
82,103Rh,blank2_2,100.0004,51.47511,2020_09_01_KRH_AsTotal_2.csv
82,103Rh,Smp_191209_20,800.0256008,51.47516,2020_09_01_KRH_AsTotal_2.csv
82,103Rh,Smp_191209_21,800.0256008,51.47549,2020_09_01_KRH_AsTotal_2.csv
82,103Rh,Smp_191209_23,0,51.475,2020_09_01_KRH_AsTotal_2.csv
82,103Rh,blank2_3,0,51.47515,2020_09_01_KRH_AsTotal_2.csv
82,103Rh,Smp_191209_24,500.0100002,51.47484,2020_09_01_KRH_AsTotal_2.csv
82,103Rh,Smp_191209_25,500.0100002,51.47586,2020_09_01_KRH_AsTotal_2.csv
82,103Rh,Smp_191209_27,200.0016,51.47547,2020_09_01_KRH_AsTotal_2.csv
82,103Rh,blank2_4,0,51.47538,2020_09_01_KRH_AsTotal_2.csv
82,103Rh,Smp_191209_28,400.0064001,51.47521,2020_09_01_KRH_AsTotal_2.csv
82,103Rh,Smp_191209_29,400.0064001,51.47597,2020_09_01_KRH_AsTotal_2.csv
82,103Rh,Unknown,400.0064001,51.47524,2020_09_01_KRH_AsTotal_2.csv
82,103Rh,blank2_5,0,51.47522,2020_09_01_KRH_AsTotal_2.csv
82,103Rh,Smp_191209_30,500.0100002,51.47541,2020_09_01_KRH_AsTotal_2.csv
83,103Rh,blank2,0,52.09548,2020_09_01_KRH_AsTotal_2.csv
83,103Rh,Smp_191209_13,400.0064001,52.09549,2020_09_01_KRH_AsTotal_2.csv
83,103Rh,Smp_191209_14,400.0064001,52.09559,2020_09_01_KRH_AsTotal_2.csv
83,103Rh,Smp_191209_15,600.0144003,52.09573,2020_09_01_KRH_AsTotal_2.csv
83,103Rh,Smp_191209_16,800.0256008,52.09554,2020_09_01_KRH_AsTotal_2.csv
83,103Rh,blank2_1,0,52.09557,2020_09_01_KRH_AsTotal_2.csv
83,103Rh,Smp_191209_17,500.0100002,52.09553,2020_09_01_KRH_AsTotal_2.csv
83,103Rh,Smp_191209_18a,1200.057603,52.09519,2020_09_01_KRH_AsTotal_2.csv
83,103Rh,Smp_191209_18b,1300.067604,52.09557,2020_09_01_KRH_AsTotal_2.csv
83,103Rh,Smp_191209_19,300.0036,52.0952,2020_09_01_KRH_AsTotal_2.csv
83,103Rh,blank2_2,100.0004,52.09532,2020_09_01_KRH_AsTotal_2.csv
83,103Rh,Smp_191209_20,500.0100002,52.09531,2020_09_01_KRH_AsTotal_2.csv
83,103Rh,Smp_191209_21,300.0036,52.0957,2020_09_01_KRH_AsTotal_2.csv
83,103Rh,Smp_191209_23,0,52.09521,2020_09_01_KRH_AsTotal_2.csv
83,103Rh,blank2_3,0,52.09538,2020_09_01_KRH_AsTotal_2.csv
83,103Rh,Smp_191209_24,400.0064001,52.094970000000004,2020_09_01_KRH_AsTotal_2.csv
83,103Rh,Smp_191209_25,400.0064001,52.09597,2020_09_01_KRH_AsTotal_2.csv
83,103Rh,Smp_191209_27,100.0004,52.09569,2020_09_01_KRH_AsTotal_2.csv
83,103Rh,blank2_4,0,52.09559,2020_09_01_KRH_AsTotal_2.csv
83,103Rh,Smp_191209_28,400.0064001,52.09541,2020_09_01_KRH_AsTotal_2.csv
83,103Rh,Smp_191209_29,300.0036,52.09606,2020_09_01_KRH_AsTotal_2.csv
83,103Rh,Unknown,200.0016,52.09541,2020_09_01_KRH_AsTotal_2.csv
83,103Rh,blank2_5,0,52.09535,2020_09_01_KRH_AsTotal_2.csv
83,103Rh,Smp_191209_30,0,52.0956,2020_09_01_KRH_AsTotal_2.csv
84,103Rh,blank2,0,52.7156,2020_09_01_KRH_AsTotal_2.csv
84,103Rh,Smp_191209_13,300.0036,52.71569,2020_09_01_KRH_AsTotal_2.csv
84,103Rh,Smp_191209_14,300.0036,52.71579,2020_09_01_KRH_AsTotal_2.csv
84,103Rh,Smp_191209_15,600.0144003,52.71597,2020_09_01_KRH_AsTotal_2.csv
84,103Rh,Smp_191209_16,400.0064001,52.71567,2020_09_01_KRH_AsTotal_2.csv
84,103Rh,blank2_1,0,52.71571,2020_09_01_KRH_AsTotal_2.csv
84,103Rh,Smp_191209_17,300.0036,52.71573,2020_09_01_KRH_AsTotal_2.csv
84,103Rh,Smp_191209_18a,1000.040002,52.71538,2020_09_01_KRH_AsTotal_2.csv
84,103Rh,Smp_191209_18b,400.0064001,52.71572,2020_09_01_KRH_AsTotal_2.csv
84,103Rh,Smp_191209_19,900.0324012,52.71541,2020_09_01_KRH_AsTotal_2.csv
84,103Rh,blank2_2,0,52.71551,2020_09_01_KRH_AsTotal_2.csv
84,103Rh,Smp_191209_20,700.0196005,52.71551,2020_09_01_KRH_AsTotal_2.csv
84,103Rh,Smp_191209_21,300.0036,52.71582,2020_09_01_KRH_AsTotal_2.csv
84,103Rh,Smp_191209_23,100.0004,52.71532,2020_09_01_KRH_AsTotal_2.csv
84,103Rh,blank2_3,0,52.7155,2020_09_01_KRH_AsTotal_2.csv
84,103Rh,Smp_191209_24,500.0100002,52.71517,2020_09_01_KRH_AsTotal_2.csv
84,103Rh,Smp_191209_25,500.0100002,52.71619,2020_09_01_KRH_AsTotal_2.csv
84,103Rh,Smp_191209_27,900.0324012,52.71589,2020_09_01_KRH_AsTotal_2.csv
84,103Rh,blank2_4,0,52.71574,2020_09_01_KRH_AsTotal_2.csv
84,103Rh,Smp_191209_28,1200.057603,52.71552,2020_09_01_KRH_AsTotal_2.csv
84,103Rh,Smp_191209_29,400.0064001,52.71619,2020_09_01_KRH_AsTotal_2.csv
84,103Rh,Unknown,200.0016,52.71554,2020_09_01_KRH_AsTotal_2.csv
84,103Rh,blank2_5,0,52.71549,2020_09_01_KRH_AsTotal_2.csv
84,103Rh,Smp_191209_30,600.0144003,52.71575,2020_09_01_KRH_AsTotal_2.csv
85,103Rh,blank2,100.0004,53.33581,2020_09_01_KRH_AsTotal_2.csv
85,103Rh,Smp_191209_13,500.0100002,53.33583,2020_09_01_KRH_AsTotal_2.csv
85,103Rh,Smp_191209_14,400.0064001,53.33603,2020_09_01_KRH_AsTotal_2.csv
85,103Rh,Smp_191209_15,600.0144003,53.33621,2020_09_01_KRH_AsTotal_2.csv
85,103Rh,Smp_191209_16,600.0144003,53.33587,2020_09_01_KRH_AsTotal_2.csv
85,103Rh,blank2_1,0,53.33597,2020_09_01_KRH_AsTotal_2.csv
85,103Rh,Smp_191209_17,700.0196005,53.33594,2020_09_01_KRH_AsTotal_2.csv
85,103Rh,Smp_191209_18a,500.0100002,53.33558,2020_09_01_KRH_AsTotal_2.csv
85,103Rh,Smp_191209_18b,400.0064001,53.33587,2020_09_01_KRH_AsTotal_2.csv
85,103Rh,Smp_191209_19,600.0144003,53.3356,2020_09_01_KRH_AsTotal_2.csv
85,103Rh,blank2_2,100.0004,53.33564,2020_09_01_KRH_AsTotal_2.csv
85,103Rh,Smp_191209_20,800.0256008,53.33559,2020_09_01_KRH_AsTotal_2.csv
85,103Rh,Smp_191209_21,700.0196005,53.33595,2020_09_01_KRH_AsTotal_2.csv
